Stany magazynowe towarów: na dzień 2026-09-07, jednostka dodatkowa1	
Kod towaru		nazwa towaru		jm		stan	cena	wartość		
15S13/11 F/F honey MR		Sklejka liściasta suchotrwała laminowana 15x1525x3050 honey MR		szt		35,001	214,55	7509,63		
15S13/11 F/F SRT		Sklejka liściasta foliowana 15x1525x3050 F/F		szt		0	0,00	0,00		
15S13/11 M/M		Sklejka liściasta foliowana 15x1525x3050 M/M		szt		0	0,00	0,00		
15S13/11 M/M SRT		Sklejka liściasta foliowana 15x1525x3050 M/M		szt		18,0033	216,27	3893,60		
15S13/11 M/M transp		Sklejka liściasta foliowana 15x1525x3050 M/M transparent		szt		14,0033	228,61	3201,31		
15S13/11 PP/PPL white		Sklejka liściasta foliowana 15x1525x3050 PPL biała		szt		0	0,00	0,00		
15S13/12 F/F		Sklejka liściasta foliowana 15x1500x3000 F/F		szt		81,9847	217,07	17796,07		
15S13/12 F/F black		Sklejka liściasta foliowana 15x1500x3000 F/F black		szt		0	0,00	0,00		
15S13/12 F/F logo		Sklejka liściasta foliowana 15x1500x3000 F/F logo		szt		0	0,00	0,00		
15S13/12 F/F SRT		Sklejka liściasta foliowana 15x1500x3000 F/F		szt		6,9926	145,12	1014,80		
15S13/12 M/M		Sklejka liściasta foliowana 15x1500x3000 M/M		szt		30	273,18	8195,51		
15S13/12 M/M Colorless		Sklejka liściasta suchotrwała 15x1500x3000 M/M Transparentna		szt		0	0,00	0,00		
15S13/12 M/M SRT		Sklejka liściasta foliowana 15x1500x3000 M/M		szt		40	209,25	8370,00		
15S13/12 PPL white		Sklejka liściasta foliowana 15x1500x3000 PPL white		szt		0	0,00	0,00		
15S13/22 M/M c.less MR		Sklejka liściasta suchotrwała 15x1525x2440 M/M Transparentna		szt		0	0,00	0,00		
15S13/29 M/M c.less		Sklejka liściasta foliowana 15x1250x3050 F/F c.less		szt		0	0,00	0,00		
15S13/32 M/M		Sklejka liściasta foliowana 15x1200x3000 M/M		szt		0	0,00	0,00		
15S13/56 F/F MR Honey		Sklejka liściasta suchotrwała foliowana Honey 15x1525x2750 F/F		szt		0	0,00	0,00		
15S13/56 PPL white		Sklejka liściasta foliowana 15x1525x2750 PPL biała		szt		0	0,00	0,00		
15S13/62 F/F		Sklejka liściasta foliowana 15x2150x3050 F/F		szt		0	0,00	0,00		
15S13/90 F/F		Sklejka liściasta foliowana 15x1525x3340 F/F		szt		2,9973	134,87	404,23		
15S14/03 F/W		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W		szt		52,994	210,16	11137,22		
15S14/03 F/WH+		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus		szt		0	0,00	0,00		
15S14/03 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus czarna		szt		25,972	156,94	4076,13		
15S14/03 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus szara		szt		7,9952	179,38	1434,19		
15S14/03 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus szara/ciemny brąz		szt		31,9806	163,79	5238,06		
15S14/05 F/W		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W		szt		570,7206	183,66	104817,49		
15S14/05 F/W black		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W czarna		szt		14,9973	165,03	2474,94		
15S14/05 F/W EUK		Sklejka antypoślizgowa eukaliptus 15x1250x2500 F/W		szt		0	0,00	0,00		
15S14/05 F/W F		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W		szt		0	0,00	0,00		
15S14/05 F/W grey/d.br		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W szara/ciemny brąz		szt		0	0,00	0,00		
15S14/05 F/W Logo		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W logo -/ATP		szt		0	0,00	0,00		
15S14/05 F/WH+		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus		szt		29,9947	174,69	5239,79		
15S14/05 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus black		szt		104,0214	172,50	17943,91		
15S14/05 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna		szt		0	0,00	0,00		
15S14/05 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus szara		szt		0	0,00	0,00		
15S14/05 F/WH+ grey/d.br		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus szara/ciemny brąz		szt		128,9363	230,44	29711,58		
15S14/07 F/W		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W		szt		103,9914	239,87	24944,22		
15S14/07 F/WH+		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus		szt		0	0,00	0,00		
15S14/07 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus black		szt		0	0,00	0,00		
15S14/09 F/W		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W		szt		367,6715	229,41	84348,01		
15S14/09 F/W H+		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W Heksa+		szt		0	0,00	0,00		
15S14/09 F/W H+ grey/d.br		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W		szt		0	0,00	0,00		
15S14/09 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W Heksa Plus szara		szt		0	0,00	0,00		
15S14/104 F/W		Sklejka liściasta antypoślizgowa 15x1850x3660 F/W		szt		11,9821	506,88	6073,55		
15S14/109 F/W		Sklejka liściasta antypoślizgowa 15x1850x3050 F/W		szt		17,9826	306,59	5513,34		
15S14/11 F/W		Sklejka liściasta antypoślizgowa 15x1525x3050 F/W		szt		22,9892	262,39	6032,09		
15S14/11 F/W black		Sklejka liściasta antypoślizgowa 15x1525x3050 F/W czarna		szt		13	259,15	3368,97		
15S14/11 F/WH+		Sklejka liściasta antypoślizgowa 15x1525x3050 Heksa Plus		szt		0	0,00	0,00		
15S14/11 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 15x1525x3050 Heksa Plus czarna/brąz		szt		0	0,00	0,00		
15S14/11 F/WH+ l.grey/d.brown		Sklejka liściasta antyposlizgowa 15x1525x3050 Heksa Plus jasno szara/brąz		szt		0	0,00	0,00		
15S14/12 F/W		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W		szt		0	0,00	0,00		
15S14/12 F/W EUK		Sklejka antypoślizgowa eukaliptus 15x1500x3000 F/W		szt		0	0,00	0,00		
15S14/12 F/W H+		Sklejka liściasta antypoślizgowa Heksa plus 15x1500x3000 F/W H+		szt		0	0,00	0,00		
15S14/12 F/W H+ grey		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W Heksa plus szara		szt		0	0,00	0,00		
15S14/12 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1500x3000 Heksa Plus czarna		szt		0	0,00	0,00		
15S14/12 F/WH+ light grey/d.br		Sklejka liściasta antypoślizgowa 15x1500x3000 Heksa Plus jasnoszara/brąz		szt		0	0,00	0,00		
15S14/120 F/W		Sklejka liściasta antypoślizgowa 15x1850x3340mm F/W		szt		11,005	388,36	4273,89		
15S14/21 F/W		Sklejka liściasta antypoślizgowa 15x1200x2500		szt		0	0,00	0,00		
15S14/26 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x1250 F/W heksa plus		szt		0	0,00	0,00		
15S14/27 F/W		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W		szt		78,0027	694,08	54139,72		
15S14/27 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W Heksa plus szara/ciemny brąz		szt		0	0,00	0,00		
15S14/28 F/W		Sklejka liściasta antypoślizgowa 15x1525x3000 F/W		szt		22,9946	285,46	6564,13		
15S14/28 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 15x1525x3000 F/W heksa plus czarna/ciemny brąz		szt		0	0,00	0,00		
15S14/28 M/W		Sklejka liściasta antypoślizgowa 15x1525x3000 M/W		szt		0	0,00	0,00		
15S14/30 F/WH+ grey/d/br.		Sklejka liściasta antypoślizgowa Heksa Plus szara/brąz 15x1250x3000mm		szt		0	0,00	0,00		
15S14/39 F/W yell/d.br logo ATP		Sklejka liściasta antypoślizgowa 15x1220x2500 F/W żółta/ciemny brąz ATP		szt		0	0,00	0,00		
15S14/50 F/W		Sklejka liściasta antypoślizgowa 15x1500x2100 F/W		szt		240,0001	258,34	62002,24		
15S14/57 F/W		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W		szt		0	0,00	0,00		
15S14/62 F/W		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W		szt		0	0,00	0,00		
15S14/62 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W szara/ciemny brąz		szt		0	0,00	0,00		
15S14/62 F/W H+		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W Heksa Plus		szt		0,9963	435,76	434,15		
15S14/62 F/W H+ black		Sklejka liściasta antypoślizgowa Heksa plus czarna 15x2150x3050 F/W H+ black FSC Mix Credit SGSCH-COC-009690		szt		155,9952	618,50	96482,88		
15S14/62 F/W H+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W Heksa Plus szara/c.brąz		szt		12,9928	412,15	5354,93		
15S14/66 F/W		Sklejka liściasta antypoślizgowa 15x1500x3300		szt		19,7711	206,61	4084,92		
15S14/69 F/W		Sklejka liściasta antypoślizgowa 15x2150x1525 F/W		szt		0	0,00	0,00		
15S14/75 F/W		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W		szt		32,9991	702,15	23170,40		
15S14/75 F/W black		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W black		szt		0	0,00	0,00		
15S14/75 F/W H+ black		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus czarna		szt		28,9999	581,46	16862,19		
15S14/75 F/W H+ grey		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus szara		szt		7	642,71	4498,96		
15S14/75 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus		szt		31	594,17	18419,30		
15S14/76 F/W		Sklejka liściasta antypoślizgowa 15x1525x3660 F/W		szt		0	0,00	0,00		
15S14/77 F/W		Sklejka liściasta antypoślizgowa 15x2290x4000 F/W		szt		0	0,00	0,00		
15S14/90 F/W		Sklejka liściasta antypoślizgowa 15x1525x3340 F/W		szt		0	0,00	0,00		
15S14/BIA1 F/W		Sklejka liściasta antypoślizgowa 15x2042x2031mm 220g/m2		szt		0	0,00	0,00		
15S14/BIA2 F/W		Sklejka liściasta antypoślizgowa 15x2007x1958mm 220g/m2		szt		0	0,00	0,00		
15S14/BIA3 F/W		Sklejka liściasta antypoślizgowa 15x2007x1352mm 220g/m2		szt		0	0,00	0,00		
15S14/BIA4 F/W		Sklejka liściasta antypoślizgowa 15x2107x1352mm 220g/m2		szt		0	0,00	0,00		
15S14/BIA5 F/W		Sklejka liściasta antypoślizgowa 15x2031x1971mm 220g/m2		szt		0	0,00	0,00		
15S14/BIA6 F/W		Sklejka liściasta antypoślizgowa 15x2042x2007mm 220g/m2		szt		0	0,00	0,00		
15S14/BIA7 F/W		Sklejka liściasta antypoślizgowa 15x2042x2107mm 220g/m2		szt		0	0,00	0,00		
15S14/BIA8 F/W		Sklejka liściasta antypoślizgowa 15x2107x1958mm 220g/m2		szt		0	0,00	0,00		
15S14/FPN1 F/W		sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1640x2640mm		szt		0	0,00	0,00		
15S14/FPN2 F/W		sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1840x3030mm		szt		0	0,00	0,00		
15S14/FPN3 F/W		sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1650x3335mm		szt		0	0,00	0,00		
15S15/03 F/W		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W		szt		0	0,00	0,00		
15S15/05 F/W		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W		szt		71,008	151,28	10741,97		
15S15/05 F/W black		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W czarna		szt		0	0,00	0,00		
15S15/05 F/WH+		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus		szt		56,9752	166,23	9471,20		
15S15/05 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna		szt		3,9894	140,03	558,65		
15S15/05 F/WH+ black/d.br		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna/c.brąz		szt		2,9947	115,38	345,52		
15S15/05 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus szara		szt		0	0,00	0,00		
15S15/07 F/W		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W		szt		52,1304	166,41	8675,13		
15S15/07 F/W black		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W czarna		szt		0	0,00	0,00		
15S15/07 F/WH+		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus brązowa		szt		21,9905	245,57	5400,20		
15S15/07 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus black		szt		0	0,00	0,00		
15S15/09 F/W		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W		szt		398,9896	204,30	81514,24		
15S15/09 F/W black		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W czarna		szt		0	0,00	0,00		
15S15/09 F/W Heksa		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W Heksa		szt		11,9956	240,03	2879,25		
15S15/09 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W heksa plus szara		szt		0	0,00	0,00		
15S15/09 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W heksa plus szara/brąz		szt		0	0,00	0,00		
15S15/100 F/W		Sklejka liściasta antypoślizgowa 15x2150x3660 F/W		szt		65,9889	277,62	18320,10		
15S15/100 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3660 F/W Heksa plus ciemby brąz		szt		3,9897	352,15	1404,98		
15S15/104 F/W		Sklejka liściasta antypoślizgowa 15x1850x3660 F/W		szt		22,9997	286,03	6578,58		
15S15/109 F/W		Sklejka liściasta antypoślizgowa 15x1850x3050 F/W		szt		29,0061	179,33	5201,62		
15S15/11 F/W		Sklejka liściasta antypoślizgowa 15x1525x3050 F/W		szt		163,9687	206,15	33802,25		
15S15/11 F/WH+		Sklejka liściasta antypoślizgowa 15x1525x3050 F/W		szt		0	0,00	0,00		
15S15/11 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1525x3050 Heksa Plus czarna		szt		0	0,00	0,00		
15S15/12 F/W		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W		szt		0	0,00	0,00		
15S15/12 F/W Grey/d.br		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W		szt		0	0,00	0,00		
15S15/12 F/W H+ grey		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W Heksa plus szara		szt		0	0,00	0,00		
15S15/12 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1500x3000 Heksa Plus czarna		szt		0	0,00	0,00		
15S15/120 F/W		Sklejka liściasta antypoślizgowa 15x1850x3340 F/W		szt		81,9982	179,91	14752,58		
15S15/163 F/W		Sklejka liściasta antypoślizgowa 15x1830x3340 F/W		szt		0	0,00	0,00		
15S15/21 F/W		Sklejka liściasta antypoślizgowa 15x1200x2500		szt		0	0,00	0,00		
15S15/26 F/W grey/d.brown		Sklejka liściasta antypoślizgowa 15x2150x1250 F/W szara/ciemnobrązowa		szt		0	0,00	0,00		
15S15/26 F/W Heksa plus		Sklejka liściasta antypoślizgowa 15x2150x1250 F/W heksa plus		szt		0	0,00	0,00		
15S15/27 F/W		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W		szt		0	0,00	0,00		
15S15/27 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W szara/ciemny brąz		szt		0	0,00	0,00		
15S15/27 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W heksa plus		szt		47,9895	380,43	18256,80		
15S15/28 F/W		Sklejka liściasta antypoślizgowa 15x1525x3000 F/W		szt		0	0,00	0,00		
15S15/28 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 15x1525x3000 Heksa Plus czarna/brązowa		szt		0	0,00	0,00		
15S15/56 F/W		Sklejka liściasta antypoślizgowa 15x1525x2750 F/W		szt		0	0,00	0,00		
15S15/57 F/W		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W		szt		0	0,00	0,00		
15S15/57 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W Heksa Plus szara/ciemny brąz		szt		0	0,00	0,00		
15S15/57 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W heksa plus		szt		0	0,00	0,00		
15S15/57 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W heksa plus szara/ciemny brąz		szt		0	0,00	0,00		
15S15/62 F/W		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W		szt		11,9652	236,13	2825,37		
15S15/62 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W heksa plus		szt		0	0,00	0,00		
15S15/62 F/WH+ black		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W heksa plus czarna		szt		0	0,00	0,00		
15S15/75 F/W		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W		szt		3,9997	349,57	1398,16		
15S15/75 F/W H+ black		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus black		szt		28	338,04	9465,08		
15S15/75 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus		szt		0	0,00	0,00		
15S15/75 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus s.grey		szt		2,9997	324,62	973,77		
15S15/76 F/W		Sklejka liściasta antypoślizgowa 15x1525x3660 F/W		szt		0	0,00	0,00		
15S15/77 F/W		Sklejka liściasta antypoślizgowa 15x2290x4000 F/W		szt		0	0,00	0,00		
15S15/77 F/WH+		Sklejka liściasta antypoślizgowa 15x2290x4000 F/W heksa plus		szt		0	0,00	0,00		
15S15/90 F/W		Sklejka liściasta antypoślizgowa 15x1525x3340 F/W		szt		0	0,00	0,00		
15S15/94 F/W		Sklejka liściasta antypoślizgowa 15x1250x3660 F/W (FORMATKI WA)		szt		20,4882	172,58	3535,88		
15S15/xcut F/W		Sklejka liściasta antypoślizgowa15x1934x3476 F/W		szt		0	0,00	0,00		
15S15/xcut F/WH		Sklejka liściasta antypoślizgowa15x1954x3056 F/W		szt		0	0,00	0,00		
15S15/xcut2 F/W		Sklejka liściasta antypoślizgowa15x1934x3036 F/W		szt		0	0,00	0,00		
15S15/xcut3 F/W		Sklejka liściasta antypoślizgowa15x1934x2626 F/W		szt		0	0,00	0,00		
15S15/xcut4 F/W		Sklejka liściasta antypoślizgowa15x1934x3476 F/W		szt		0	0,00	0,00		
15S16/05 W/W		Sklejka liściasta antypoślizgowa 15x1250x2500 W/W		szt		0	0,00	0,00		
15S16/11 W/W		Sklejka liściasta antypoślizgowa 15x1525x3050 W/W		szt		0	0,00	0,00		
15S16/12 W/W		Sklejka liściasta antypoślizgowa 15x1500x3000 W/W		szt		0	0,00	0,00		
15S17/56 W/W		Sklejka liściasta antypoślizgowa 15x1525x2750 W/W		szt		0	0,00	0,00		
15S18/02		Sklejka liściasta suchotrwała 15x1525x1525 CP/C		szt		0	0,00	0,00		
15S18/02 E		Sklejka liściasta wodoodporna 15x1525x1525 CP/C		szt		0	0,00	0,00		
15S18/03 E		Sklejka liściasta wodoodporna 15x1220x2440 CP/C		szt		0	0,00	0,00		
15S18/04 E		Sklejka liściasta wodoodporna 15x2440x1220 CP/C		szt		0	0,00	0,00		
15S18/05 E		Sklejka liściasta wodoodporna 15x1250x2500 CP/C		szt		199,937	147,42	29474,26		
15S18/06 E		Sklejka liściasta wodoodporna 15x2500x1250 CP/C		szt		0	0,00	0,06		
15S18/06 I E		Sklejka iglasta wodoodporna 15x2500x1250 CP/C		szt		0	0,00	0,00		
15S18/07 E		Sklejka liściasta wodoodporna 15x1500x2500 CP/C		szt		0	0,00	0,00		
15S18/09 E		Sklejka liściasta wodoodporna 15x1525x2500 CP/C		szt		0	0,00	0,00		
15S18/11		Sklejka liściasta brzozowa 15x1525x3050 CP/C		szt		0	0,00	0,00		
15S18/11 E		Sklejka liściasta wodoodporna 15x1525x3050 CP/C		szt		0	0,00	0,00		
15S18/12 E		Sklejka liściasta wodoodporna 15x1500x3000 CP/C		szt		0	0,00	0,00		
15S18/42 E		Sklejka liściasta wodoodporna 15x1500x1500 CP/C		szt		0	0,00	0,00		
15S20/03 F/BB		Sklejka liściasta foliowana 15x1220x2440 F/BB		szt		0	0,00	0,00		
15S21/150 F/WG		Sklejka liściasta foliowana 15x1850x3100 F/WG		szt		0	0,00	0,00		
15S21/151 F/WG		Sklejka liściasta foliowana 15x1850x2700 F/WG		szt		0	0,00	0,00		
15S21/27 F/WG		Sklejka liściasta foliowana 15x2150x3850 F/WG		szt		0	0,00	0,00		
15S21/57 F/WGE		Sklejka liściasta foliowana 15x2150x3340 F/WG		szt		0	0,00	0,00		
15S22/02		Sklejka liściasta suchotrwała 15x1525x1525 BB/C		szt		0	0,00	0,00		
15S22/05 E		Sklejka liściasta wodoodporna 15x1250x2500 BB/C		szt		0	0,00	0,00		
15S22/05 RP		Sklejka radiata pine BB/CC 15x1250x2500		szt		0	0,00	0,00		
15S22/06 E		Sklejka liściasta wodoodporna 15x2500x1250 BB/C		szt		0	0,00	0,00		
15S22/11		Sklejka liściasta brzozowa 15x1525x3050 BB/C		szt		0	0,00	0,00		
15S22/11 E		Sklejka liściasta wodoodporna 15x1525x3050 BB/C		szt		0	0,00	0,00		
15S22/12 E		Sklejka liściasta wodoodporna 15x1500x3000 BB/C		szt		0	0,00	0,00		
15S24/62 WG/H+ grey		Sklejka liściasta antypoślizgowa 15x2150x3050mm F/W Heksa Plus szara/surowa		szt		0	0,00	0,00		
15S29/06 E IGL		sklejka iglasta 15x2500x1250		szt		0	0,00	0,00		
15S31/03		Płyta OSB3 15x1220x2440		szt		0	0,00	0,00		
15S31/05		Płyta OSB3 15x1250x2500		szt		0	0,00	0,03		
15S32/72		OSB3 gr. 15x625x2500 T-G		szt		0	0,00	0,00		
16,5S05/05 E		Sklejka liściasta wodoodporna 16,5x1250x2500 BB/CP		szt		0	0,00	0,00		
16S04/11 E		Sklejka liściasta wodoodporna 16x1525x3050		szt		0	0,00	0,00		
16S05/03		Sklejka liściasta wodoodporna 16x1220x2440 BB/CP		szt		0	0,00	0,00		
16S06/09 MR		Sklejka liściasta suchotrwała 16x1525x2500 BB/WG		szt		72	195,97	14109,69		
16S09/03 E		Sklejka liściasta wodoodporna 16x1220x2440 WG/WG		szt		37,93	163,15	6188,20		
16S09/11 E		Sklejka liściasta wodoodporna 16x1525x3050		szt		0	0,00	0,00		
16S11/03 E		Sklejka liściasta WD, gr. 16x1220x2440mm		szt		0	0,00	0,00		
16S11/07 E		Sklejka liściasta wodoodporna KILO 16x1500x2500		szt		0	0,00	0,00		
16S11/09 PQ		Sklejka liściasta wodoodporna 16x1525x2500		szt		0	0,00	0,00		
16S11/11 E		Sklejka liściasta wodoodporna 16x1525x3050		szt		0	0,00	0,00		
16S11/11 E S2S		Sklejka liściasta wodoodporna 16x1525x3050 S2S		szt		0	0,00	0,00		
16S11/11 PQ		Sklejka liściasta wodoodporna 16x1525x3050 S2S		szt		0	0,00	0,00		
16S11/12 E S2S		Sklejka liściasta wodoodporna 16x1500x3000 S2S		szt		0	0,00	0,00		
16S11/69 PQ		Sklejka liściasta wodoodporna 16x2150x1525		szt		0	0,00	0,00		
16S12/05 F/F 220		Sklejka liściasta foliowana 16x1250x2500 F/F 220		szt		0	0,00	0,00		
16S12/07 Mel/Mel		Sklejka liściasta suchotrwała 16x1500x2500 M/M Biała		szt		0	0,00	0,00		
16S12/12 F/F		Sklejka liściasta foliowana 16x1500x3000 F/F		szt		0	0,00	0,00		
16S18/03 MR		Sklejka liściasta suchotrwała 16x1220x2440 CP/C		szt		0	0,00	0,00		
175S07/05 E		Sklejka liściasta wodoodporna 18x1250x2500		szt		0	0,00	0,00		
175S18/118 E		Sklejka liściasta wodoodporna 17,5x1245x2465mm		szt		0	0,00	0,00		
17S04/05 MR		Sklejka liściasta suchotrwała 17x1250x2500mm BB/BB FSC Mix Credit SGSCH-COC-009690		szt		0	0,00	0,00		
17S05/06 E		Sklejka liściasta wodoodporna 17x2500x1250 BB/CP		szt		0	0,00	0,00		
17S06/05 E		Sklejka liściasta wodoodporna 17x1250x2500 BB/WG Mix Credit SGSCH-COC-009690		szt		0	0,00	0,00		
17S06/05 MR		Sklejka liściasta suchotrwała 17x1250x2500 BB/WG		szt		0	0,00	0,00		
17S09/05 MR		Sklejka liściasta suchotrwała 17x1250x2500 WG/WG		szt		0	0,00	0,00		
18S02/02		Sklejka liściasta suchotrwała 18x1525x1525 B/BB FSC Mix Credit SGSCH-COC-009690		szt		0	0,00	0,00		
18S02/04 E		Sklejka liściasta wodoodporna 18x2440x1220 B/BB		szt		0	0,00	0,00		
18S02/05 E		Sklejka liściasta wodoodporna 18x1250x2500 B/BB		szt		0	0,00	0,00		
18S02/06 E		Sklejka liściasta wodoodporna 18x2500x1250 B/BB		szt		0	0,00	0,00		
18S03/03 E		Sklejka liściasta wodoodporna 18x1220x2440 S/BB		szt		0	0,00	0,00		
18S04/02		Sklejka liściasta suchotrwała 18x1525x1525 BB/BB		szt		0	0,00	0,00		
18S04/03 E		Sklejka liściasta wodoodporna 18x1220x2440 BB/BB		szt		0	0,00	0,00		
18S04/03 MR		Sklejka liściasta suchotrwała 18x1220x2440 BB/BB		szt		0	0,00	0,00		
18S04/04 E		Sklejka liściasta wodoodporna 18x2440x1220 BB/BB		szt		0	0,00	0,00		
18S04/05 E		Sklejka liściasta wodoodporna 18x1250x2500 BB/BB		szt		0	0,00	0,00		
18S04/05 MR		Sklejka liściasta suchotrwała 18x1250x2500 BB/BB		szt		14,009	228,00	3194,01		
18S04/05 MR T		Sklejka topolowa suchotrwała bielona 18x1250x2500 BB/BB		szt		0	0,00	0,00		
18S04/05 Prime MR		Sklejka liściasta suchotrwała 18x1250x2500 BB/BB PRIME MR		szt		0	0,00	0,00		
18S04/06 E		Sklejka liściasta wodoodporna 18x2500x1250 BB/BB		szt		0	0,00	0,00		
18S04/07 MR		Sklejka liściasta suchotrwała 18x1500x2500 BB/BB		szt		26	260,47	6772,27		
18S04/09 MR		Sklejka liściasta suchotrwała 18x1525x2500 BB/BB		szt		49,0055	263,47	12911,72		
18S04/11 E		Sklejka liściasta wodoodporna 18x1525x3050 BB/BB		szt		0	0,00	0,00		
18S04/12 E		Sklejka liściasta wodoodporna 18x1500x3000 BB/BB		szt		0	0,00	0,00		
18S04/12 MR		Sklejka liściasta suchotrwała 18x1500x3000 BB/BB		szt		0	0,00	0,00		
18S04/22 MR		Sklejka liściasta suchotrwała 18x1525x2440 BB/BB		szt		0	0,00	0,00		
18S04/28 E		Sklejka liściasta wodoodporna 18x1525x3000 BB/BB		szt		5,9983	316,10	1896,02		
18S04/75 E		Sklejka liściasta wodoodporna 18x2150x4000 BB/BB		szt		3,9987	748,15	2991,62		
18S05/02		Sklejka liściasta suchotrwała 18x1525x1525 BB/CP		szt		0	0,00	0,00		
18S05/02 E		Sklejka liściasta wodoodporna 18x1525x1525 BB/CP		szt		0	0,00	0,00		
18S05/03 E		Sklejka liściasta wodoodporna 18x1220x2440 BB/CP		szt		0	0,00	0,00		
