Stany magazynowe towarów: na dzień 2026-04-27, jednostka dodatkowa2					
Kod towaru	nazwa towaru	jm	stan	cena	wartość
15S12/ALT2 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x1379x2979mm	m3	0	0	0
15S12/ALT2 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x679x1479mm	m3	0	0	0
15S12/ALT20 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x879x2979mm	m3	0	0	0
15S12/ALT20 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x1179x729mm	m3	0	0	0
15S12/ALT21 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x239x1479mm	m3	0	0	0
15S12/ALT21 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x1179x879mm	m3	0	0	0
15S12/ALT22 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x679x1479mm	m3	0	0	0
15S12/ALT22 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x1479x279mm	m3	0	0	0
15S12/ALT23 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x729x1479mm	m3	0	0	0
15S12/ALT23 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x1479x529mm	m3	0	0	0
15S12/ALT24 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x629x2679mm	m3	0	0	0
15S12/ALT24 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x1479x579mm	m3	0	0	0
15S12/ALT25 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x729x2679mm	m3	0	0	0
15S12/ALT25 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x1479x629mm	m3	0	0	0
15S12/ALT26 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x1379x2679mm	m3	0	0	0
15S12/ALT26 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x1479x729mm	m3	0	0	0
15S12/ALT27 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x496x2679mm	m3	0	0	0
15S12/ALT27 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x529x2679mm	m3	0	0	0
15S12/ALT28 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x629x2979mm	m3	0	0	0
15S12/ALT28 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x629x2679mm	m3	0	0	0
15S12/ALT29 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x679x2979mm	m3	0	0	0
15S12/ALT29 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x229x2979mm	m3	0	0	0
15S12/ALT3 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x496x2979mm	m3	0	0	0
15S12/ALT3 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x879x1479mm	m3	0	0	0
15S12/ALT30 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x879x2979mm	m3	0	0	0
15S12/ALT30 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x279x2979mm	m3	0	0	0
15S12/ALT31 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x227x1479mm	m3	0	0	0
15S12/ALT31 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x379x2979mm	m3	0	0	0
15S12/ALT32 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x629x1479mm	m3	0	0	0
15S12/ALT32 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x529x2979mm	m3	0	0	0
15S12/ALT33 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x679x2979mm	m3	0	0	0
15S12/ALT34 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x239x2679mm	m3	0	0	0
15S12/ALT34 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x1479x239mm	m3	0	0	0
15S12/ALT35 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x729x2979mm	m3	0	0	0
15S12/ALT35 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x239x2679mm	m3	0	0	0
15S12/ALT36 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x229x2679mm	m3	0	0	0
15S12/ALT36 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x239x2979	m3	0	0	0
15S12/ALT37 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x1179x2679mm	m3	0	0	0
15S12/ALT38 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x679x1479mm	m3	0	0	0
15S12/ALT39 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x346x2679mm	m3	0	0	0
15S12/ALT4 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x879x2679mm	m3	0	0	0
15S12/ALT4 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x429x2679	m3	0	0	0
15S12/ALT40 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x1429x2679mm	m3	0	0	0
15S12/ALT41 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x227x2679mm	m3	0	0	0
15S12/ALT42 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x529x2979mm	m3	0	0	0
15S12/ALT43 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x239x2979mm	m3	0	0	0
15S12/ALT44 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x229x879mm	m3	0	0	0
15S12/ALT45 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x479x879mm	m3	0	0	0
15S12/ALT46 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x479x1179mm	m3	0	0	0
15S12/ALT47 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x579x1179mm	m3	0	0	0
15S12/ALT48 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x229x1479mm	m3	0	0	0
15S12/ALT49 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x279x2979mm	m3	0	0	0
15S12/ALT5 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x429x2979mm	m3	0	0	0
15S12/ALT5 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x479x2679mm	m3	0	0	0
15S12/ALT50 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x679x1179mm	m3	0	0	0
15S12/ALT51 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x239x879mm	m3	0	0	0
15S12/ALT52 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x239x1179mm	m3	0	0	0
15S12/ALT53 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x429x879mm	m3	0	0	0
15S12/ALT54 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x529x1179mm	m3	0	0	0
15S12/ALT55 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x1429x2979mm	m3	0	0	0
15S12/ALT56 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x346x2979mm	m3	0	0	0
15S12/ALT57 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x679x579mm	m3	0	0	0
15S12/ALT58 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x579x879mm	m3	0	0	0
15S12/ALT59 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x729x879mm	m3	0	0	0
15S12/ALT6 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x679x2679mm	m3	0	0	0
15S12/ALT6 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x579x2679mm	m3	0	0	0
15S12/ALT60 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x279x1179mm	m3	0	0	0
15S12/ALT61 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x429x1179mm	m3	0	0	0
15S12/ALT62 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x227x2979mm	m3	0	0	0
15S12/ALT63 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x279x879mm	m3	0	0	0
15S12/ALT7 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x429x2679mm	m3	0	0	0
15S12/ALT7 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x679x2679mm	m3	0	0	0
15S12/ALT8 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x479x2679mm	m3	0	0	0
15S12/ALT8 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x729x2679mm	m3	0	0	0
15S12/ALT9 F/F	sklejka liściasta WD, gr. 15 mm, foliowana 15x579x2679mm	m3	0	0	0
15S12/ALT9 PF/PF	sklejka liściasta WD, gr. 15 mm, POLIFORM 15x879x2679mm	m3	0	0	0
15S13/03 M/M	Sklejka liściasta wodoodporna biała melamina 15x1220x2440 M/M	m3	1,071	4463,55	4780,46
15S13/03 M/M c.less MR	Sklejka liściasta suchotrwała 15x1220x2440 M/M Transparentna	m3	0,223	4228,6	942,98
15S13/05 F/F	Sklejka liściasta foliowana 15x1250x2500 F/F	m3	1,453	3109,89	4518,67
15S13/05 F/F Black	Sklejka liściasta foliowana 15x1250x2500 F/F czarna	m3	0	0	0
15S13/05 F/F blue	Sklejka liściasta foliowana 15x1250x2500 F/F niebieska	m3	0	0	0
15S13/05 F/F opal white	Sklejka liściasta 15x1250x2500 Opal White II	m3	0,75	3069,66	2302,25
15S13/05 F/F SRT	Sklejka liściasta foliowana 15x1250x2500 F/F	m3	5,25	1980	10395
15S13/05 M/M	Sklejka liściasta foliowana 15x1250x2500 M/M	m3	0	0	0
15S13/05 M/M c.less MR	Sklejka liściasta suchotrwała 15x1250x2500 M/M Transparentna	m3	0,656	3121,46	2047,68
15S13/07 F/F honey	Sklejka liściasta suchotrwała 15x1500x2500 F/F Honey	m3	0	0	0
15S13/07 M/M c.less MR	Sklejka liściasta suchotrwała 15x1500x2500 M/M bezbarwna	m3	17,4385	3334,87	58155,17
15S13/07 Mel/Mel	Sklejka liściasta suchotrwała 15x1500x2500 M/M Biała	m3	0	0	0
15S13/09 F/F Honey MR	Sklejka liściasta suchotrwała Honey 15x1525x2500 F/F	m3	0	0	0
15S13/09 M/M c.less MR	Sklejka liściasta suchotrwała 15x1525x2500 M/M Transparentna	m3	0	0	0
15S13/09 Mel/Mel	Sklejka liściasta suchotrwała 15x1525x2500 M/M Biała	m3	0	0	0
15S13/11 F/F	Sklejka liściasta foliowana 15x1525x3050 F/F	m3	0	0	0
15S13/11 F/F grey	Sklejka liściasta foliowana 15x1525x3050 F/F grey	m3	0	0	0
15S13/11 F/F Honey	Sklejka liściasta wodoodporna 15x1525x3050 F/F Honey	m3	1,7435	2511,36	4378,59
15S13/11 F/F honey MR	Sklejka liściasta suchotrwała laminowana 15x1525x3050 honey MR	m3	2,442	3075,2	7509,63
15S13/11 F/F SRT	Sklejka liściasta foliowana 15x1525x3050 F/F	m3	11,651	2208,3	25728,83
15S13/11 M/M	Sklejka liściasta foliowana 15x1525x3050 M/M	m3	0,905	4596,32	4159,52
15S13/11 M/M SRT	Sklejka liściasta foliowana 15x1525x3050 M/M	m3	0	0	0
15S13/11 M/M transp	Sklejka liściasta foliowana 15x1525x3050 M/M transparent	m3	1,256	3080,74	3869,41
15S13/11 PP/PPL white	Sklejka liściasta foliowana 15x1525x3050 PPL biała	m3	0	0	0
15S13/12 F/F	Sklejka liściasta foliowana 15x1500x3000 F/F	m3	0	0	0
15S13/12 F/F black	Sklejka liściasta foliowana 15x1500x3000 F/F black	m3	2,564	3171,13	8130,67
15S13/12 F/F logo	Sklejka liściasta foliowana 15x1500x3000 F/F logo	m3	0	0	0
15S13/12 F/F SRT	Sklejka liściasta foliowana 15x1500x3000 F/F	m3	0	0	0
15S13/12 M/M	Sklejka liściasta foliowana 15x1500x3000 M/M	m3	5,805	4232,52	24569,76
15S13/12 M/M Colorless	Sklejka liściasta suchotrwała 15x1500x3000 M/M Transparentna	m3	0	0	0
15S13/12 PPL white	Sklejka liściasta foliowana 15x1500x3000 PPL white	m3	0	0	0
15S13/22 M/M c.less MR	Sklejka liściasta suchotrwała 15x1525x2440 M/M Transparentna	m3	0	0	0
15S13/29 M/M c.less	Sklejka liściasta foliowana 15x1250x3050 F/F c.less	m3	0	0	0
15S13/32 M/M	Sklejka liściasta foliowana 15x1200x3000 M/M	m3	0	0	0
15S13/56 F/F MR Honey	Sklejka liściasta suchotrwała foliowana Honey 15x1525x2750 F/F	m3	0	0	0
15S13/56 PPL white	Sklejka liściasta foliowana 15x1525x2750 PPL biała	m3	0	0	0
15S13/62 F/F	Sklejka liściasta foliowana 15x2150x3050 F/F	m3	0	0	0
15S13/90 F/F	Sklejka liściasta foliowana 15x1525x3340 F/F	m3	0,229	1765,19	404,23
15S14/03 F/W	Sklejka liściasta antypoślizgowa 15x1220x2440 F/W	m3	2,7683	4642,48	12851,7
15S14/03 F/WH+	Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus	m3	0	0	0
15S14/03 F/WH+ black	Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus czarna	m3	1,8748	3860,05	7236,79
15S14/03 F/WH+ grey	Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus szara	m3	0,357	4017,34	1434,19
15S14/03 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus szara/ciemny brąz	m3	3,438	3912,85	13452,38
15S14/05 F/W	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W	m3	37,6342	4110,2	154684
15S14/05 F/W black	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W czarna	m3	0,703	3520,54	2474,94
15S14/05 F/W EUK	Sklejka antypoślizgowa eukaliptus 15x1250x2500 F/W	m3	0	0	0
15S14/05 F/W F	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W	m3	0	0	0
15S14/05 F/W grey/d.br	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W szara/ciemny brąz	m3	0	0	0
15S14/05 F/W Logo	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W logo -/ATP	m3	0	0	0
15S14/05 F/WH+	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus	m3	2,7159	4289,15	11648,91
15S14/05 F/WH+ black	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus black	m3	2,344	3663,43	8587,09
15S14/05 F/WH+ black/d.br.	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna	m3	0	0	0
15S14/05 F/WH+ grey	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus szara	m3	0	0	0
15S14/05 F/WH+ grey/d.br	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus szara/ciemny brąz	m3	5,4819	5087,49	27889,05
15S14/07 F/W	Sklejka liściasta antypoślizgowa 15x1500x2500 F/W	m3	5,0625	4303,23	21785,3
15S14/07 F/WH+	Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus	m3	0	0	0
15S14/07 F/WH+ black	Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus black	m3	0	0	0
15S14/09 F/W	Sklejka liściasta antypoślizgowa 15x1525x2500 F/W	m3	19,0252	4173,31	79398,28
15S14/09 F/W H+	Sklejka liściasta antypoślizgowa 15x1525x2500 F/W Heksa+	m3	0	0	0
15S14/09 F/W H+ grey/d.br	Sklejka liściasta antypoślizgowa 15x1525x2500 F/W	m3	0	0	0
15S14/09 F/WH+ grey	Sklejka liściasta antypoślizgowa 15x1525x2500 F/W Heksa Plus szara	m3	0	0	0
15S14/104 F/W	Sklejka liściasta antypoślizgowa 15x1850x3660 F/W	m3	1,421	4990,74	7091,66
15S14/109 F/W	Sklejka liściasta antypoślizgowa 15x1850x3050 F/W	m3	1,353	3521,57	4764,68
15S14/11 F/W	Sklejka liściasta antypoślizgowa 15x1525x3050 F/W	m3	0	0	0
15S14/11 F/WH+	Sklejka liściasta antypoślizgowa 15x1525x3050 Heksa Plus	m3	0	0	0
15S14/11 F/WH+ black/d.br.	Sklejka liściasta antypoślizgowa 15x1525x3050 Heksa Plus czarna/brąz	m3	0	0	0
15S14/11 F/WH+ l.grey/d.brown	Sklejka liściasta antyposlizgowa 15x1525x3050 Heksa Plus jasno szara/brąz	m3	0	0	0
15S14/12 F/W	Sklejka liściasta antypoślizgowa 15x1500x3000 F/W	m3	0	0	0
15S14/12 F/W EUK	Sklejka antypoślizgowa eukaliptus 15x1500x3000 F/W	m3	0	0	0
15S14/12 F/W H+	Sklejka liściasta antypoślizgowa Heksa plus 15x1500x3000 F/W H+	m3	0	0	0
15S14/12 F/W H+ grey	Sklejka liściasta antypoślizgowa 15x1500x3000 F/W Heksa plus szara	m3	0	0	0
15S14/12 F/WH+ black	Sklejka liściasta antypoślizgowa 15x1500x3000 Heksa Plus czarna	m3	0	0	0
15S14/12 F/WH+ light grey/d.br	Sklejka liściasta antypoślizgowa 15x1500x3000 Heksa Plus jasnoszara/brąz	m3	0	0	0
15S14/120 F/W	Sklejka liściasta antypoślizgowa 15x1850x3340mm F/W	m3	1,02	4190,09	4273,89
15S14/21 F/W	Sklejka liściasta antypoślizgowa 15x1200x2500	m3	0	0	0
15S14/26 F/WH+	Sklejka liściasta antypoślizgowa 15x2150x1250 F/W heksa plus	m3	0	0	0
15S14/27 F/W	Sklejka liściasta antypoślizgowa 15x2150x3850 F/W	m3	8,441	5036,11	42509,59
15S14/27 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 15x2150x3850 F/W Heksa plus szara/ciemny brąz	m3	0	0	0
15S14/28 F/W	Sklejka liściasta antypoślizgowa 15x1525x3000 F/W	m3	0	0	0
15S14/28 F/WH+ black/d.br.	Sklejka liściasta antypoślizgowa 15x1525x3000 F/W heksa plus czarna/ciemny brąz	m3	0	0	0
15S14/28 M/W	Sklejka liściasta antypoślizgowa 15x1525x3000 M/W	m3	0	0	0
15S14/30 F/WH+ grey/d/br.	Sklejka liściasta antypoślizgowa Heksa Plus szara/brąz 15x1250x3000mm	m3	0	0	0
15S14/39 F/W yell/d.br logo ATP	Sklejka liściasta antypoślizgowa 15x1220x2500 F/W żółta/ciemny brąz ATP	m3	0	0	0
15S14/50 F/W	Sklejka liściasta antypoślizgowa 15x1500x2100 F/W	m3	11,34	5467,57	62002,24
15S14/57 F/W	Sklejka liściasta antypoślizgowa 15x2150x3340 F/W	m3	0	0	0
15S14/62 F/W	Sklejka liściasta antypoślizgowa 15x2150x3050 F/W	m3	19,671	4173,7	82100,75
15S14/62 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 15x2150x3050 F/W szara/ciemny brąz	m3	0	0	0
15S14/62 F/W H+	Sklejka liściasta antypoślizgowa 15x2150x3050 F/W Heksa Plus	m3	0	0	0
15S14/62 F/W H+ black	Sklejka liściasta antypoślizgowa Heksa plus czarna 15x2150x3050 F/W H+ black FSC Mix Credit SGSCH-COC-009690	m3	10,23	5426,02	55508,21
15S14/62 F/W H+ grey/d.br.	Sklejka liściasta antypoślizgowa 15x2150x3050 F/W Heksa Plus szara/c.brąz	m3	1,278	4190,08	5354,93
15S14/66 F/W	Sklejka liściasta antypoślizgowa 15x1500x3300	m3	0,293	2710,93	794,3
15S14/69 F/W	Sklejka liściasta antypoślizgowa 15x2150x1525 F/W	m3	0	0	0
15S14/75 F/W	Sklejka liściasta antypoślizgowa 15x2150x4000 F/W	m3	6,579	5443,04	35809,74
15S14/75 F/W black	Sklejka liściasta antypoślizgowa 15x2150x4000 F/W black	m3	0	0	0
15S14/75 F/W H+ black	Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus czarna	m3	2,322	4583,2	10642,18
15S14/75 F/W H+ grey	Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus szara	m3	0,903	4982,24	4498,96
15S14/75 F/WH+	Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus	m3	3,999	4605,98	18419,3
15S14/76 F/W	Sklejka liściasta antypoślizgowa 15x1525x3660 F/W	m3	0	0	0
15S14/77 F/W	Sklejka liściasta antypoślizgowa 15x2290x4000 F/W	m3	1,51	4944,53	7466,23
15S14/90 F/W	Sklejka liściasta antypoślizgowa 15x1525x3340 F/W	m3	0	0	0
15S14/BIA1 F/W	Sklejka liściasta antypoślizgowa 15x2042x2031mm 220g/m2	m3	0	0	0
15S14/BIA2 F/W	Sklejka liściasta antypoślizgowa 15x2007x1958mm 220g/m2	m3	0	0	0
15S14/BIA3 F/W	Sklejka liściasta antypoślizgowa 15x2007x1352mm 220g/m2	m3	0	0	0
15S14/BIA4 F/W	Sklejka liściasta antypoślizgowa 15x2107x1352mm 220g/m2	m3	0	0	0
15S14/BIA5 F/W	Sklejka liściasta antypoślizgowa 15x2031x1971mm 220g/m2	m3	0	0	0
15S14/BIA6 F/W	Sklejka liściasta antypoślizgowa 15x2042x2007mm 220g/m2	m3	0	0	0
15S14/BIA7 F/W	Sklejka liściasta antypoślizgowa 15x2042x2107mm 220g/m2	m3	0	0	0
15S14/BIA8 F/W	Sklejka liściasta antypoślizgowa 15x2107x1958mm 220g/m2	m3	0	0	0
15S14/FPN1 F/W	sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1640x2640mm	m3	0	0	0
15S14/FPN2 F/W	sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1840x3030mm	m3	0	0	0
15S14/FPN3 F/W	sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1650x3335mm	m3	0	0	0
15S15/03 F/W	Sklejka liściasta antypoślizgowa 15x1220x2440 F/W	m3	0	0	0
15S15/05 F/W	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W	m3	1,9692	3083,3	6071,79
15S15/05 F/W black	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W czarna	m3	0	0	0
15S15/05 F/WH+	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus	m3	2,8117	3546,32	9971,23
15S15/05 F/WH+ black	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna	m3	0,234	2987,41	699,06
15S15/05 F/WH+ black/d.br	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna/c.brąz	m3	0,1404	2461,43	345,52
15S15/05 F/WH+ grey	Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus szara	m3	0	0	0
15S15/07 F/W	Sklejka liściasta antypoślizgowa 15x1500x2500 F/W	m3	2,9323	2958,44	8675,13
15S15/07 F/W black	Sklejka liściasta antypoślizgowa 15x1500x2500 F/W czarna	m3	0	0	0
15S15/07 F/WH+	Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus brązowa	m3	1,237	4365,69	5400,2
15S15/07 F/WH+ black	Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus black	m3	0	0	0
15S15/09 F/W	Sklejka liściasta antypoślizgowa 15x1525x2500 F/W	m3	22,7032	3573,97	81140,57
15S15/09 F/W black	Sklejka liściasta antypoślizgowa 15x1525x2500 F/W czarna	m3	0	0	0
15S15/09 F/W Heksa	Sklejka liściasta antypoślizgowa 15x1525x2500 F/W Heksa	m3	0,686	4197,16	2879,25
15S15/09 F/WH+ grey	Sklejka liściasta antypoślizgowa 15x1525x2500 F/W heksa plus szara	m3	0	0	0
15S15/09 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 15x1525x2500 F/W heksa plus szara/brąz	m3	0	0	0
15S15/100 F/W	Sklejka liściasta antypoślizgowa 15x2150x3660 F/W	m3	5,074	2222,76	11278,27
15S15/100 F/WH+	Sklejka liściasta antypoślizgowa 15x2150x3660 F/W Heksa plus ciemby brąz	m3	0,944	2983,45	2816,38
15S15/104 F/W	Sklejka liściasta antypoślizgowa 15x1850x3660 F/W	m3	2,336	2816,21	6578,58
15S15/109 F/W	Sklejka liściasta antypoślizgowa 15x1850x3050 F/W	m3	3,132	2147,12	6724,78
15S15/11 F/W	Sklejka liściasta antypoślizgowa 15x1525x3050 F/W	m3	10,5342	2855,23	30077,5
15S15/11 F/WH+ black	Sklejka liściasta antypoślizgowa 15x1525x3050 Heksa Plus czarna	m3	0	0	0
15S15/12 F/W	Sklejka liściasta antypoślizgowa 15x1500x3000 F/W	m3	1,08	2991,79	3231,14
15S15/12 F/W Grey/d.br	Sklejka liściasta antypoślizgowa 15x1500x3000 F/W	m3	0	0	0
15S15/12 F/W H+ grey	Sklejka liściasta antypoślizgowa 15x1500x3000 F/W Heksa plus szara	m3	0	0	0
15S15/12 F/WH+ black	Sklejka liściasta antypoślizgowa 15x1500x3000 Heksa Plus czarna	m3	0	0	0
15S15/120 F/W	Sklejka liściasta antypoślizgowa 15x1850x3340 F/W	m3	7,6	1941,13	14752,58
15S15/163 F/W	Sklejka liściasta antypoślizgowa 15x1830x3340 F/W	m3	0	0	0
15S15/21 F/W	Sklejka liściasta antypoślizgowa 15x1200x2500	m3	0	0	0
15S15/26 F/W grey/d.brown	Sklejka liściasta antypoślizgowa 15x2150x1250 F/W szara/ciemnobrązowa	m3	0	0	0
15S15/26 F/W Heksa plus	Sklejka liściasta antypoślizgowa 15x2150x1250 F/W heksa plus	m3	0	0	0
15S15/27 F/W	Sklejka liściasta antypoślizgowa 15x2150x3850 F/W	m3	6,704	2740,53	18372,53
15S15/27 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 15x2150x3850 F/W szara/ciemny brąz	m3	0	0	0
15S15/27 F/WH+	Sklejka liściasta antypoślizgowa 15x2150x3850 F/W heksa plus	m3	4,2215	3526,5	14887,11
15S15/28 F/W	Sklejka liściasta antypoślizgowa 15x1525x3000 F/W	m3	0	0	0
15S15/28 F/WH+ black/d.br.	Sklejka liściasta antypoślizgowa 15x1525x3000 Heksa Plus czarna/brązowa	m3	0	0	0
15S15/56 F/W	Sklejka liściasta antypoślizgowa 15x1525x2750 F/W	m3	0	0	0
15S15/57 F/W	Sklejka liściasta antypoślizgowa 15x2150x3340 F/W	m3	0,431	1948,52	839,81
15S15/57 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 15x2150x3340 F/W Heksa Plus szara/ciemny brąz	m3	0	0	0
15S15/57 F/WH+	Sklejka liściasta antypoślizgowa 15x2150x3340 F/W heksa plus	m3	0	0	0
15S15/57 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 15x2150x3340 F/W heksa plus szara/ciemny brąz	m3	0	0	0
15S15/62 F/W	Sklejka liściasta antypoślizgowa 15x2150x3050 F/W	m3	7,77	2206,98	17148,25
15S15/62 F/WH+	Sklejka liściasta antypoślizgowa 15x2150x3050 F/W heksa plus	m3	4,623	2534,97	11719,09
15S15/62 F/WH+ black	Sklejka liściasta antypoślizgowa 15x2150x3050 F/W heksa plus czarna	m3	0	0	0
15S15/75 F/W	Sklejka liściasta antypoślizgowa 15x2150x4000 F/W	m3	0,774	2225,5	1722,54
15S15/75 F/W H+ black	Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus black	m3	3,612	2620,45	9465,08
15S15/75 F/WH+	Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus	m3	3,354	2587,3	8677,82
15S15/75 F/WH+ grey	Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus s.grey	m3	0,387	2516,45	973,77
15S15/76 F/W	Sklejka liściasta antypoślizgowa 15x1525x3660 F/W	m3	0	0	0
15S15/77 F/W	Sklejka liściasta antypoślizgowa 15x2290x4000 F/W	m3	0	0	0
15S15/77 F/WH+	Sklejka liściasta antypoślizgowa 15x2290x4000 F/W heksa plus	m3	0	0	0
15S15/90 F/W	Sklejka liściasta antypoślizgowa 15x1525x3340 F/W	m3	1,07	2516,01	2692,13
