Stany magazynowe towarów: na dzień 2026-09-07	
Kod towaru		nazwa towaru		jm		stan	cena	wartość		
15S13/11 M/M SRT		Sklejka liściasta foliowana 15x1525x3050 M/M		m2		83,7332	46,50	3893,60		
15S13/11 M/M transp		Sklejka liściasta foliowana 15x1525x3050 M/M transparent		m2		65,1334	49,15	3201,31		
15S13/11 PP/PPL white		Sklejka liściasta foliowana 15x1525x3050 PPL biała		m2		0	0,00	0,00		
15S13/12 F/F		Sklejka liściasta foliowana 15x1500x3000 F/F		m2		368,9312	48,24	17796,07		
15S13/12 F/F black		Sklejka liściasta foliowana 15x1500x3000 F/F black		m2		0	0,00	0,00		
15S13/12 F/F logo		Sklejka liściasta foliowana 15x1500x3000 F/F logo		m2		0	0,00	0,00		
15S13/12 F/F SRT		Sklejka liściasta foliowana 15x1500x3000 F/F		m2		31,4667	32,25	1014,80		
15S13/12 M/M		Sklejka liściasta foliowana 15x1500x3000 M/M		m2		135,0001	60,71	8195,51		
15S13/12 M/M Colorless		Sklejka liściasta suchotrwała 15x1500x3000 M/M Transparentna		m2		0	0,00	0,00		
15S13/12 M/M SRT		Sklejka liściasta foliowana 15x1500x3000 M/M		m2		180,0001	46,50	8370,00		
15S13/12 PPL white		Sklejka liściasta foliowana 15x1500x3000 PPL white		m2		0	0,00	0,00		
15S13/22 M/M c.less MR		Sklejka liściasta suchotrwała 15x1525x2440 M/M Transparentna		m2		0	0,00	0,00		
15S13/29 M/M c.less		Sklejka liściasta foliowana 15x1250x3050 F/F c.less		m2		0	0,00	0,00		
15S13/32 M/M		Sklejka liściasta foliowana 15x1200x3000 M/M		m2		0	0,00	0,00		
15S13/56 F/F MR Honey		Sklejka liściasta suchotrwała foliowana Honey 15x1525x2750 F/F		m2		0	0,00	0,00		
15S13/56 PPL white		Sklejka liściasta foliowana 15x1525x2750 PPL biała		m2		0	0,00	0,00		
15S13/62 F/F		Sklejka liściasta foliowana 15x2150x3050 F/F		m2		0	0,00	0,00		
15S13/90 F/F		Sklejka liściasta foliowana 15x1525x3340 F/F		m2		15,2667	26,48	404,23		
15S14/03 F/W		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W		m2		157,7524	70,60	11137,22		
15S14/03 F/WH+		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus		m2		0	0,00	0,00		
15S14/03 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus czarna		m2		77,3135	52,72	4076,13		
15S14/03 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus szara		m2		23,8	60,26	1434,19		
15S14/03 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W heksa plus szara/ciemny brąz		m2		95,1999	55,02	5238,06		
15S14/05 F/W		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W		m2		1783,5019	58,77	104817,49		
15S14/05 F/W black		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W czarna		m2		46,8667	52,81	2474,94		
15S14/05 F/W EUK		Sklejka antypoślizgowa eukaliptus 15x1250x2500 F/W		m2		0	0,00	0,00		
15S14/05 F/W F		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W		m2		0	0,00	0,00		
15S14/05 F/W grey/d.br		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W szara/ciemny brąz		m2		0	0,00	0,00		
15S14/05 F/W Logo		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W logo -/ATP		m2		0	0,00	0,00		
15S14/05 F/WH+		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus		m2		93,7334	55,90	5239,79		
15S14/05 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus black		m2		325,0669	55,20	17943,91		
15S14/05 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna		m2		0	0,00	0,00		
15S14/05 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus szara		m2		0	0,00	0,00		
15S14/05 F/WH+ grey/d.br		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus szara/ciemny brąz		m2		402,9259	73,74	29711,58		
15S14/07 F/W		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W		m2		389,9678	63,96	24944,22		
15S14/07 F/WH+		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus		m2		0	0,00	0,00		
15S14/07 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus black		m2		0	0,00	0,00		
15S14/09 F/W		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W		m2		1401,7475	60,17	84348,01		
15S14/09 F/W H+		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W Heksa+		m2		0	0,00	0,00		
15S14/09 F/W H+ grey/d.br		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W		m2		0	0,00	0,00		
15S14/09 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W Heksa Plus szara		m2		0	0,00	0,00		
15S14/104 F/W		Sklejka liściasta antypoślizgowa 15x1850x3660 F/W		m2		81,131	74,86	6073,55		
15S14/109 F/W		Sklejka liściasta antypoślizgowa 15x1850x3050 F/W		m2		101,4667	54,34	5513,34		
15S14/11 F/W		Sklejka liściasta antypoślizgowa 15x1525x3050 F/W		m2		106,9298	56,41	6032,09		
15S14/11 F/W black		Sklejka liściasta antypoślizgowa 15x1525x3050 F/W czarna		m2		60,4667	55,72	3368,97		
15S14/11 F/WH+		Sklejka liściasta antypoślizgowa 15x1525x3050 Heksa Plus		m2		0	0,00	0,00		
15S14/11 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 15x1525x3050 Heksa Plus czarna/brąz		m2		0	0,00	0,00		
15S14/11 F/WH+ l.grey/d.brown		Sklejka liściasta antyposlizgowa 15x1525x3050 Heksa Plus jasno szara/brąz		m2		0	0,00	0,00		
15S14/12 F/W		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W		m2		0	0,00	0,00		
15S14/12 F/W EUK		Sklejka antypoślizgowa eukaliptus 15x1500x3000 F/W		m2		0	0,00	0,00		
15S14/12 F/W H+		Sklejka liściasta antypoślizgowa Heksa plus 15x1500x3000 F/W H+		m2		0	0,00	0,00		
15S14/12 F/W H+ grey		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W Heksa plus szara		m2		0	0,00	0,00		
15S14/12 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1500x3000 Heksa Plus czarna		m2		0	0,00	0,00		
15S14/12 F/WH+ light grey/d.br		Sklejka liściasta antypoślizgowa 15x1500x3000 Heksa Plus jasnoszara/brąz		m2		0	0,00	0,00		
15S14/120 F/W		Sklejka liściasta antypoślizgowa 15x1850x3340mm F/W		m2		68	62,85	4273,89		
15S14/21 F/W		Sklejka liściasta antypoślizgowa 15x1200x2500		m2		0	0,00	0,00		
15S14/26 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x1250 F/W heksa plus		m2		0	0,00	0,00		
15S14/27 F/W		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W		m2		645,667	83,85	54139,72		
15S14/27 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W Heksa plus szara/ciemny brąz		m2		0	0,00	0,00		
15S14/28 F/W		Sklejka liściasta antypoślizgowa 15x1525x3000 F/W		m2		105,2001	62,40	6564,13		
15S14/28 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 15x1525x3000 F/W heksa plus czarna/ciemny brąz		m2		0	0,00	0,00		
15S14/28 M/W		Sklejka liściasta antypoślizgowa 15x1525x3000 M/W		m2		0	0,00	0,00		
15S14/30 F/WH+ grey/d/br.		Sklejka liściasta antypoślizgowa Heksa Plus szara/brąz 15x1250x3000mm		m2		0	0,00	0,00		
15S14/39 F/W yell/d.br logo ATP		Sklejka liściasta antypoślizgowa 15x1220x2500 F/W żółta/ciemny brąz ATP		m2		0	0,00	0,00		
15S14/50 F/W		Sklejka liściasta antypoślizgowa 15x1500x2100 F/W		m2		756,0004	82,01	62002,24		
15S14/57 F/W		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W		m2		0	0,00	0,00		
15S14/62 F/W		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W		m2		0	0,00	0,00		
15S14/62 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W szara/ciemny brąz		m2		0	0,00	0,00		
15S14/62 F/W H+		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W Heksa Plus		m2		6,5333	66,45	434,15		
15S14/62 F/W H+ black		Sklejka liściasta antypoślizgowa Heksa plus czarna 15x2150x3050 F/W H+ black FSC Mix Credit SGSCH-COC-009690		m2		1022,9384	94,32	96482,88		
15S14/62 F/W H+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W Heksa Plus szara/c.brąz		m2		85,2001	62,85	5354,93		
15S14/66 F/W		Sklejka liściasta antypoślizgowa 15x1500x3300		m2		97,8668	41,74	4084,92		
15S14/69 F/W		Sklejka liściasta antypoślizgowa 15x2150x1525 F/W		m2		0	0,00	0,00		
15S14/75 F/W		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W		m2		283,7926	81,65	23170,40		
15S14/75 F/W black		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W black		m2		0	0,00	0,00		
15S14/75 F/W H+ black		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus czarna		m2		249,3988	67,61	16862,19		
15S14/75 F/W H+ grey		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus szara		m2		60,2003	74,73	4498,96		
15S14/75 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus		m2		266,5997	69,09	18419,30		
15S14/76 F/W		Sklejka liściasta antypoślizgowa 15x1525x3660 F/W		m2		0	0,00	0,00		
15S14/77 F/W		Sklejka liściasta antypoślizgowa 15x2290x4000 F/W		m2		0	0,00	0,00		
15S14/90 F/W		Sklejka liściasta antypoślizgowa 15x1525x3340 F/W		m2		0	0,00	0,00		
15S14/BIA1 F/W		Sklejka liściasta antypoślizgowa 15x2042x2031mm 220g/m2		m2		0	0,00	0,00		
15S14/BIA2 F/W		Sklejka liściasta antypoślizgowa 15x2007x1958mm 220g/m2		m2		0	0,00	0,00		
15S14/BIA3 F/W		Sklejka liściasta antypoślizgowa 15x2007x1352mm 220g/m2		m2		0	0,00	0,00		
15S14/BIA4 F/W		Sklejka liściasta antypoślizgowa 15x2107x1352mm 220g/m2		m2		0	0,00	0,00		
15S14/BIA5 F/W		Sklejka liściasta antypoślizgowa 15x2031x1971mm 220g/m2		m2		0	0,00	0,00		
15S14/BIA6 F/W		Sklejka liściasta antypoślizgowa 15x2042x2007mm 220g/m2		m2		0	0,00	0,00		
15S14/BIA7 F/W		Sklejka liściasta antypoślizgowa 15x2042x2107mm 220g/m2		m2		0	0,00	0,00		
15S14/BIA8 F/W		Sklejka liściasta antypoślizgowa 15x2107x1958mm 220g/m2		m2		0	0,00	0,00		
15S14/FPN1 F/W		sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1640x2640mm		m2		0	0,00	0,00		
15S14/FPN2 F/W		sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1840x3030mm		m2		0	0,00	0,00		
15S14/FPN3 F/W		sklejka liściasta WD, gr. 15 mm, antypoślizgowa 15x1650x3335mm		m2		0	0,00	0,00		
15S15/03 F/W		Sklejka liściasta antypoślizgowa 15x1220x2440 F/W		m2		0	0,00	0,00		
15S15/05 F/W		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W		m2		221,9001	48,41	10741,97		
15S15/05 F/W black		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W czarna		m2		0	0,00	0,00		
15S15/05 F/WH+		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus		m2		178,0475	53,19	9471,20		
15S15/05 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna		m2		12,4669	44,81	558,65		
15S15/05 F/WH+ black/d.br		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus czarna/c.brąz		m2		9,3583	36,92	345,52		
15S15/05 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1250x2500 F/W heksa plus szara		m2		0	0,00	0,00		
15S15/07 F/W		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W		m2		195,4889	44,38	8675,13		
15S15/07 F/W black		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W czarna		m2		0	0,00	0,00		
15S15/07 F/WH+		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus brązowa		m2		82,4643	65,49	5400,20		
15S15/07 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1500x2500 F/W heksa plus black		m2		0	0,00	0,00		
15S15/09 F/W		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W		m2		1521,1479	53,59	81514,24		
15S15/09 F/W black		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W czarna		m2		0	0,00	0,00		
15S15/09 F/W Heksa		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W Heksa		m2		45,7333	62,96	2879,25		
15S15/09 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W heksa plus szara		m2		0	0,00	0,00		
15S15/09 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x1525x2500 F/W heksa plus szara/brąz		m2		0	0,00	0,00		
15S15/100 F/W		Sklejka liściasta antypoślizgowa 15x2150x3660 F/W		m2		519,2669	35,28	18320,10		
15S15/100 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3660 F/W Heksa plus ciemby brąz		m2		31,395	44,75	1404,98		
15S15/104 F/W		Sklejka liściasta antypoślizgowa 15x1850x3660 F/W		m2		155,7311	42,24	6578,58		
15S15/109 F/W		Sklejka liściasta antypoślizgowa 15x1850x3050 F/W		m2		163,6668	31,78	5201,62		
15S15/11 F/W		Sklejka liściasta antypoślizgowa 15x1525x3050 F/W		m2		762,6677	44,32	33802,25		
15S15/11 F/WH+		Sklejka liściasta antypoślizgowa 15x1525x3050 F/W		m2		0	0,00	0,00		
15S15/11 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1525x3050 Heksa Plus czarna		m2		0	0,00	0,00		
15S15/12 F/W		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W		m2		0	0,00	0,00		
15S15/12 F/W Grey/d.br		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W		m2		0	0,00	0,00		
15S15/12 F/W H+ grey		Sklejka liściasta antypoślizgowa 15x1500x3000 F/W Heksa plus szara		m2		0	0,00	0,00		
15S15/12 F/WH+ black		Sklejka liściasta antypoślizgowa 15x1500x3000 Heksa Plus czarna		m2		0	0,00	0,00		
15S15/120 F/W		Sklejka liściasta antypoślizgowa 15x1850x3340 F/W		m2		506,6669	29,12	14752,58		
15S15/163 F/W		Sklejka liściasta antypoślizgowa 15x1830x3340 F/W		m2		0	0,00	0,00		
15S15/21 F/W		Sklejka liściasta antypoślizgowa 15x1200x2500		m2		0	0,00	0,00		
15S15/26 F/W grey/d.brown		Sklejka liściasta antypoślizgowa 15x2150x1250 F/W szara/ciemnobrązowa		m2		0	0,00	0,00		
15S15/26 F/W Heksa plus		Sklejka liściasta antypoślizgowa 15x2150x1250 F/W heksa plus		m2		0	0,00	0,00		
15S15/27 F/W		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W		m2		0	0,00	0,00		
15S15/27 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W szara/ciemny brąz		m2		0	0,00	0,00		
15S15/27 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3850 F/W heksa plus		m2		397,2334	45,96	18256,80		
15S15/28 F/W		Sklejka liściasta antypoślizgowa 15x1525x3000 F/W		m2		0	0,00	0,00		
15S15/28 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 15x1525x3000 Heksa Plus czarna/brązowa		m2		0	0,00	0,00		
15S15/56 F/W		Sklejka liściasta antypoślizgowa 15x1525x2750 F/W		m2		0	0,00	0,00		
15S15/57 F/W		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W		m2		0	0,00	0,00		
15S15/57 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W Heksa Plus szara/ciemny brąz		m2		0	0,00	0,00		
15S15/57 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W heksa plus		m2		0	0,00	0,00		
15S15/57 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 15x2150x3340 F/W heksa plus szara/ciemny brąz		m2		0	0,00	0,00		
15S15/62 F/W		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W		m2		78,4615	36,01	2825,37		
15S15/62 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W heksa plus		m2		0	0,00	0,00		
15S15/62 F/WH+ black		Sklejka liściasta antypoślizgowa 15x2150x3050 F/W heksa plus czarna		m2		0	0,00	0,00		
15S15/75 F/W		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W		m2		34,3975	40,65	1398,16		
15S15/75 F/W H+ black		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus black		m2		240,8001	39,31	9465,08		
15S15/75 F/WH+		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus		m2		0	0,00	0,00		
15S15/75 F/WH+ grey		Sklejka liściasta antypoślizgowa 15x2150x4000 F/W heksa plus s.grey		m2		25,7975	37,75	973,77		
15S15/76 F/W		Sklejka liściasta antypoślizgowa 15x1525x3660 F/W		m2		0	0,00	0,00		
15S15/77 F/W		Sklejka liściasta antypoślizgowa 15x2290x4000 F/W		m2		0	0,00	0,00		
15S15/77 F/WH+		Sklejka liściasta antypoślizgowa 15x2290x4000 F/W heksa plus		m2		0	0,00	0,00		
15S15/90 F/W		Sklejka liściasta antypoślizgowa 15x1525x3340 F/W		m2		0	0,00	0,00		
15S15/94 F/W		Sklejka liściasta antypoślizgowa 15x1250x3660 F/W (FORMATKI WA)		m2		93,7334	37,72	3535,88		
15S15/xcut F/W		Sklejka liściasta antypoślizgowa15x1934x3476 F/W		m2		0	0,00	0,00		
15S15/xcut F/WH		Sklejka liściasta antypoślizgowa15x1954x3056 F/W		m2		0	0,00	0,00		
15S15/xcut2 F/W		Sklejka liściasta antypoślizgowa15x1934x3036 F/W		m2		0	0,00	0,00		
15S15/xcut3 F/W		Sklejka liściasta antypoślizgowa15x1934x2626 F/W		m2		0	0,00	0,00		
15S15/xcut4 F/W		Sklejka liściasta antypoślizgowa15x1934x3476 F/W		m2		0	0,00	0,00		
15S16/05 W/W		Sklejka liściasta antypoślizgowa 15x1250x2500 W/W		m2		0	0,00	0,00		
15S16/11 W/W		Sklejka liściasta antypoślizgowa 15x1525x3050 W/W		m2		0	0,00	0,00		
15S16/12 W/W		Sklejka liściasta antypoślizgowa 15x1500x3000 W/W		m2		0	0,00	0,00		
15S17/56 W/W		Sklejka liściasta antypoślizgowa 15x1525x2750 W/W		m2		0	0,00	0,00		
15S18/02		Sklejka liściasta suchotrwała 15x1525x1525 CP/C		m2		0	0,00	0,00		
15S18/02 E		Sklejka liściasta wodoodporna 15x1525x1525 CP/C		m2		0	0,00	0,00		
15S18/03 E		Sklejka liściasta wodoodporna 15x1220x2440 CP/C		m2		0	0,00	0,00		
15S18/04 E		Sklejka liściasta wodoodporna 15x2440x1220 CP/C		m2		0	0,00	0,00		
15S18/05 E		Sklejka liściasta wodoodporna 15x1250x2500 CP/C		m2		624,8031	47,17	29474,26		
15S18/06 E		Sklejka liściasta wodoodporna 15x2500x1250 CP/C		m2		0	0,00	0,06		
15S18/06 I E		Sklejka iglasta wodoodporna 15x2500x1250 CP/C		m2		0	0,00	0,00		
15S18/07 E		Sklejka liściasta wodoodporna 15x1500x2500 CP/C		m2		0	0,00	0,00		
15S18/09 E		Sklejka liściasta wodoodporna 15x1525x2500 CP/C		m2		0	0,00	0,00		
15S18/11		Sklejka liściasta brzozowa 15x1525x3050 CP/C		m2		0	0,00	0,00		
15S18/11 E		Sklejka liściasta wodoodporna 15x1525x3050 CP/C		m2		0	0,00	0,00		
15S18/12 E		Sklejka liściasta wodoodporna 15x1500x3000 CP/C		m2		0	0,00	0,00		
15S18/42 E		Sklejka liściasta wodoodporna 15x1500x1500 CP/C		m2		0	0,00	0,00		
15S20/03 F/BB		Sklejka liściasta foliowana 15x1220x2440 F/BB		m2		0	0,00	0,00		
15S21/150 F/WG		Sklejka liściasta foliowana 15x1850x3100 F/WG		m2		0	0,00	0,00		
15S21/151 F/WG		Sklejka liściasta foliowana 15x1850x2700 F/WG		m2		0	0,00	0,00		
15S21/27 F/WG		Sklejka liściasta foliowana 15x2150x3850 F/WG		m2		0	0,00	0,00		
15S21/57 F/WGE		Sklejka liściasta foliowana 15x2150x3340 F/WG		m2		0	0,00	0,00		
15S22/02		Sklejka liściasta suchotrwała 15x1525x1525 BB/C		m2		0	0,00	0,00		
15S22/05 E		Sklejka liściasta wodoodporna 15x1250x2500 BB/C		m2		0	0,00	0,00		
15S22/05 RP		Sklejka radiata pine BB/CC 15x1250x2500		m2		0	0,00	0,00		
15S22/06 E		Sklejka liściasta wodoodporna 15x2500x1250 BB/C		m2		0	0,00	0,00		
15S22/11		Sklejka liściasta brzozowa 15x1525x3050 BB/C		m2		0	0,00	0,00		
15S22/11 E		Sklejka liściasta wodoodporna 15x1525x3050 BB/C		m2		0	0,00	0,00		
15S22/12 E		Sklejka liściasta wodoodporna 15x1500x3000 BB/C		m2		0	0,00	0,00		
15S24/62 WG/H+ grey		Sklejka liściasta antypoślizgowa 15x2150x3050mm F/W Heksa Plus szara/surowa		m2		0	0,00	0,00		
15S29/06 E IGL		sklejka iglasta 15x2500x1250		m2		0	0,00	0,00		
15S31/03		Płyta OSB3 15x1220x2440		m2		0	0,00	0,00		
15S31/05		Płyta OSB3 15x1250x2500		m2		0	0,00	0,03		
15S32/72		OSB3 gr. 15x625x2500 T-G		m2		0	0,00	0,00		
16,5S05/05 E		Sklejka liściasta wodoodporna 16,5x1250x2500 BB/CP		m2		0	0,00	0,00		
16S04/11 E		Sklejka liściasta wodoodporna 16x1525x3050		m2		0	0,00	0,00		
16S05/03		Sklejka liściasta wodoodporna 16x1220x2440 BB/CP		m2		0	0,00	0,00		
16S06/09 MR		Sklejka liściasta suchotrwała 16x1525x2500 BB/WG		m2		274,5	51,40	14109,69		
16S09/03 E		Sklejka liściasta wodoodporna 16x1220x2440 WG/WG		m2		112,91	54,81	6188,20		
16S09/11 E		Sklejka liściasta wodoodporna 16x1525x3050		m2		0	0,00	0,00		
16S11/03 E		Sklejka liściasta WD, gr. 16x1220x2440mm		m2		0	0,00	0,00		
16S11/07 E		Sklejka liściasta wodoodporna KILO 16x1500x2500		m2		0	0,00	0,00		
16S11/09 PQ		Sklejka liściasta wodoodporna 16x1525x2500		m2		0	0,00	0,00		
16S11/11 E		Sklejka liściasta wodoodporna 16x1525x3050		m2		0	0,00	0,00		
16S11/11 E S2S		Sklejka liściasta wodoodporna 16x1525x3050 S2S		m2		0	0,00	0,00		
16S11/11 PQ		Sklejka liściasta wodoodporna 16x1525x3050 S2S		m2		0	0,00	0,00		
16S11/12 E S2S		Sklejka liściasta wodoodporna 16x1500x3000 S2S		m2		0	0,00	0,00		
16S11/69 PQ		Sklejka liściasta wodoodporna 16x2150x1525		m2		0	0,00	0,00		
16S12/05 F/F 220		Sklejka liściasta foliowana 16x1250x2500 F/F 220		m2		0	0,00	0,00		
16S12/07 Mel/Mel		Sklejka liściasta suchotrwała 16x1500x2500 M/M Biała		m2		0	0,00	0,00		
16S12/12 F/F		Sklejka liściasta foliowana 16x1500x3000 F/F		m2		0	0,00	0,00		
16S18/03 MR		Sklejka liściasta suchotrwała 16x1220x2440 CP/C		m2		0	0,00	0,00		
175S07/05 E		Sklejka liściasta wodoodporna 18x1250x2500		m2		0	0,00	0,00		
175S18/118 E		Sklejka liściasta wodoodporna 17,5x1245x2465mm		m2		0	0,00	0,00		
17S04/05 MR		Sklejka liściasta suchotrwała 17x1250x2500mm BB/BB FSC Mix Credit SGSCH-COC-009690		m2		0	0,00	0,00		
17S05/06 E		Sklejka liściasta wodoodporna 17x2500x1250 BB/CP		m2		0	0,00	0,00		
17S06/05 E		Sklejka liściasta wodoodporna 17x1250x2500 BB/WG Mix Credit SGSCH-COC-009690		m2		0	0,00	0,00		
17S06/05 MR		Sklejka liściasta suchotrwała 17x1250x2500 BB/WG		m2		0	0,00	0,00		
17S09/05 MR		Sklejka liściasta suchotrwała 17x1250x2500 WG/WG		m2		0	0,00	0,00		
18S02/02		Sklejka liściasta suchotrwała 18x1525x1525 B/BB FSC Mix Credit SGSCH-COC-009690		m2		0	0,00	0,00		
18S02/04 E		Sklejka liściasta wodoodporna 18x2440x1220 B/BB		m2		0	0,00	0,00		
18S02/05 E		Sklejka liściasta wodoodporna 18x1250x2500 B/BB		m2		0	0,00	0,00		
18S02/06 E		Sklejka liściasta wodoodporna 18x2500x1250 B/BB		m2		0	0,00	0,00		
18S03/03 E		Sklejka liściasta wodoodporna 18x1220x2440 S/BB		m2		0	0,00	0,00		
18S04/02		Sklejka liściasta suchotrwała 18x1525x1525 BB/BB		m2		0	0,00	0,00		
18S04/03 E		Sklejka liściasta wodoodporna 18x1220x2440 BB/BB		m2		0	0,00	0,00		
18S04/03 MR		Sklejka liściasta suchotrwała 18x1220x2440 BB/BB		m2		0	0,00	0,00		
18S04/04 E		Sklejka liściasta wodoodporna 18x2440x1220 BB/BB		m2		0	0,00	0,00		
18S04/05 E		Sklejka liściasta wodoodporna 18x1250x2500 BB/BB		m2		0	0,00	0,00		
18S04/05 MR		Sklejka liściasta suchotrwała 18x1250x2500 BB/BB		m2		43,7781	72,96	3194,01		
18S04/05 MR T		Sklejka topolowa suchotrwała bielona 18x1250x2500 BB/BB		m2		0	0,00	0,00		
18S04/05 Prime MR		Sklejka liściasta suchotrwała 18x1250x2500 BB/BB PRIME MR		m2		0	0,00	0,00		
18S04/06 E		Sklejka liściasta wodoodporna 18x2500x1250 BB/BB		m2		0	0,00	0,00		
18S04/07 MR		Sklejka liściasta suchotrwała 18x1500x2500 BB/BB		m2		97,5001	69,46	6772,27		
18S04/09 MR		Sklejka liściasta suchotrwała 18x1525x2500 BB/BB		m2		186,8335	69,11	12911,72		
18S04/11 E		Sklejka liściasta wodoodporna 18x1525x3050 BB/BB		m2		0	0,00	0,00		
18S04/12 E		Sklejka liściasta wodoodporna 18x1500x3000 BB/BB		m2		0	0,00	0,00		
18S04/12 MR		Sklejka liściasta suchotrwała 18x1500x3000 BB/BB		m2		0	0,00	0,00		
18S04/22 MR		Sklejka liściasta suchotrwała 18x1525x2440 BB/BB		m2		0	0,00	0,00		
18S04/28 E		Sklejka liściasta wodoodporna 18x1525x3000 BB/BB		m2		27,442	69,09	1896,02		
18S04/75 E		Sklejka liściasta wodoodporna 18x2150x4000 BB/BB		m2		34,3889	86,99	2991,62		
18S05/02		Sklejka liściasta suchotrwała 18x1525x1525 BB/CP		m2		0	0,00	0,00		
18S05/02 E		Sklejka liściasta wodoodporna 18x1525x1525 BB/CP		m2		0	0,00	0,00		
18S05/03 E		Sklejka liściasta wodoodporna 18x1220x2440 BB/CP		m2		0	0,00	0,00		
18S05/04 E		Sklejka liściasta wodoodporna 18x2440x1220 BB/CP		m2		0	0,00	0,00		
18S05/05 E		Sklejka liściasta wodoodporna 18x1250x2500 BB/CP		m2		0	0,00	0,00		
18S05/06 E		Sklejka liściasta wodoodporna 18x2500x1250 BB/CP		m2		0	0,00	0,00		
