Stany magazynowe towarów: na dzień 2026-09-07, jednostka dodatkowa2	
Kod towaru		nazwa towaru		jm		stan	cena	wartość		
04S10/03 E		Sklejka liściasta wodoodporna 4x1220x2440 C/C		m3		0	0,00	0,00		
04S10/04 E		Sklejka liściasta wodoodporna 4x2440x1220 C/C		m3		0	0,00	0,00		
04S10/05		Sklejka liściasta suchotrwała 4x1250x2500 C/C		m3		0	0,00	0,00		
04S10/05 E		Sklejka liściasta wodoodporna 4x1250x2500 C/C		m3		0	0,00	0,00		
04S10/12 E S2S		Sklejka liściasta wodoodporna 4x1500x3000mm C/C S2S		m3		0	0,00	0,00		
04s11/03 E		Sklejka liściasta wodoodporna 4x1220x2440		m3		3,453	4157,26	14355,01		
04S11/03 E PQ		Sklejka liściasta wodoodporna 4x1220x2440		m3		0	0,00	0,00		
04S11/05 E		Sklejka liściasta wodoodporna 4x1250x2500		m3		0	0,00	0,00		
04S11/05 PQ		Sklejka liściasta wodoodporna 4x1250x2500		m3		0	0,00	0,00		
04S11/05 S2S		Sklejka liściasta wodoodporna 4x1250x2500 S2S		m3		0	0,00	0,00		
04S11/07 E		Sklejka liściasta wodoodporna 4x1500x2500		m3		0	0,00	0,00		
04S11/11 E		Sklejka liściasta wodoodporna 4x1525x3050		m3		0	0,00	0,00		
04S11/11 PQ F		Sklejka liściasta foliowana wodoodporna 4x1525x3050		m3		0	0,00	0,00		
04S11/12 E		Sklejka liściasta wodoodporna 4x1500x3000		m3		0	0,00	0,00		
04S11/23 E		Sklejka liściasta wodoodporna 4x1500x2700 PQ		m3		0	0,00	0,00		
04S11/64 PQF		Sklejka liściasta foliowana wodoodporna 4x1200x2400		m3		0	0,00	0,00		
04S12/05 F/F		Sklejka liściasta foliowana 4x1250x2500 F/F		m3		0,513	10361,24	5314,92		
04S12/05 F/F CH		Sklejka liściasta (brzoza/topola) foliowana 4x1250x2500 F/F		m3		0	0,00	0,00		
04S12/05 F/F grey		Sklejka liściasta foliowana 4x1250x2500 F/F grey		m3		0	0,00	0,00		
04S12/05 F/F grey/d.br.		Sklejka liściasta foliowana 4x1250x2500 F/F grey/dark brown		m3		4,6191	11481,72	53035,27		
04S12/05 F/F l.br.		Sklejka liściasta foliowana 4x1250x2500 F/F light brown		m3		0	0,00	0,00		
04S12/05 F/F TE		Sklejka liściasta foliowana topolowa 4x1250x2500 F/F		m3		0	0,00	0,00		
04S12/07 F/F grey		Sklejka liściasta foliowana 4x1500x2500 F/F grey		m3		0	0,00	0,00		
04S12/09 F/F grey		Sklejka liściasta foliowana 4x1525x2500 F/F grey		m3		0	0,00	0,00		
04S12/09 F/F grey/d.br		Sklejka liściasta foliowana 4x1525x2500 F/F grey/dark brown		m3		0	0,00	0,00		
04S12/11 F/F		Sklejka liściasta foliowana 4x1525x3050 F/F		m3		0	0,00	0,00		
04S12/11 F/F grey		Sklejka liściasta foliowana 4x1525x3050 F/F grey		m3		0	0,00	0,00		
04S12/11 F/F l.br		Sklejka liściasta foliowana 4x1525x3050 F/F jasny brąz		m3		0	0,00	0,00		
04S12/12 F/F		Sklejka liściasta foliowana 4x1500x3000 F/F		m3		0,828	10010,04	8288,31		
04S12/12 F/F EUK		Sklejka foliowana eukaliptus 4x1500x3000 F/F		m3		0	0,00	0,00		
04S12/12 F/F grey		Sklejka liściasta foliowana 4x1500x3000 F/F grey		m3		0	0,00	0,00		
04S12/12 F/F grey/d.br		Sklejka liściasta foliowana 4x1500x3000 F/F grey/dark brown		m3		4,32	15187,92	65611,26		
04S12/29 F/F		Sklejka liściasta foliowana 4x1250x3050 F/F		m3		0	0,00	0,00		
04S13/05 F/F		Sklejka liściasta foliowana 4x1250x2500 F/F		m3		0	0,00	0,00		
04S13/05 F/F SRT		Sklejka liściasta foliowana 4x1250x2500 F/F		m3		1,462	7760,59	11345,98		
04S13/11 F/F grey		Sklejka liściasta foliowana 4x1525x3050 F/F szary		m3		0,4094	6954,09	2846,81		
04S13/11 F/F l.br		Sklejka liściasta foliowana 4x1525x3050 F/F jasny brąz		m3		0	0,00	0,00		
04S13/12 F/F		Sklejka liściasta foliowana 4x1500x3000 F/F		m3		0,756	9188,56	6946,42		
04S13/12 F/F grey		Sklejka liściasta foliowana 4x1500x3000 F/F grey		m3		0	0,00	0,00		
04S13/12 F/F grey/d.br.		Sklejka liściasta foliowana 4x1500x3000 F/F szara/ciemny brąz		m3		0,846	8361,95	7074,21		
04S14/05 F/W CH		Sklejka liściasta (brzoza/topola) foliowana 4x1250x2500 F/W		m3		0	0,00	0,00		
04S18/02		Sklejka liściasta suchotrwała 4x1525x1525 CP/C		m3		0	0,00	0,00		
04S18/04 E		Sklejka liściasta wodoodporna 4x2440x1220mm CP/C		m3		0	0,00	0,00		
04S18/05 E		Sklejka liściasta wodoodporna 4x1250x2500 CP/C		m3		0	0,00	0,00		
04S18/06 E		Sklejka liściasta wodoodporna 4x2500x1250 CP/C		m3		0	0,00	0,00		
04S18/11 E		Sklejka liściasta wodoodporna 4x1525x3050 CP/C		m3		0	0,00	0,00		
04S18/12 E		Sklejka liściasta wodoodporna 4x1500x3000 CP/C		m3		0,4269	5524,52	2358,69		
04S22/02		Sklejka liściasta suchotrwała 4x1525x1525 BB/C		m3		0	0,00	0,00		
04S22/04 E		Sklejka liściasta wodoodporna 4x2440x1220		m3		0	0,00	0,00		
04S22/05 E		Sklejka liściasta wodoodporna 4x1250x2500 BB/C		m3		0	0,00	0,00		
04S22/06 E		Sklejka liściasta wodoodporna 4x2500x1250 BB/C		m3		0	0,00	0,00		
04S22/11 E		Sklejka liściasta wodoodporna 4x1525x3050 BB/C		m3		0	0,00	0,00		
04S22/12 E		Sklejka liściasta wodoodporna 4x1500x3000 BB/C		m3		0	0,00	0,00		
05S02/02		Sklejka liściasta suchotrwała 5x1525x1525 B/BB		m3		0	0,00	0,00		
05S04/02		Sklejka liściasta suchotrwała 5x1525x1525 BB/BB		m3		0	0,00	0,00		
05S04/11 E		Sklejka liściasta wodoodporna 5x1525x3050 BB/BB		m3		0	0,00	0,00		
05S05/02		Sklejka liściasta suchotrwała 5x1525x1525 BB/CP		m3		0	0,00	0,00		
05S05/05 E		Sklejka liściasta wodoodporna 5x1250x2500 BB/CP		m3		19,5453	5700,00	111408,41		
05S05/06 E		Sklejka liściasta wodoodporna 5x2500x1250 BB/CP		m3		10,313	6230,00	64249,99		
05S05/09 E		Sklejka liściasta wodoodporna 5x1525x2500 BB/CP		m3		0	0,00	0,00		
05S05/12 E		Sklejka liściasta wodoodporna 5x1500x3000 BB/CP		m3		0	0,00	0,00		
05S05/28 E		Sklejka liściasta wodoodporna 5x1525x3000 BB/CP		m3		0	0,00	0,00		
05S06/05 E		Sklejka liściasta wodoodporna 5x1250x2500 BB/WG		m3		0	0,00	0,00		
05S06/60 E		Sklejka liściasta wodoodporna 5x1250x2750 BB/WG		m3		0	0,00	0,00		
05S07/03 E		Sklejka liściasta wodoodporna 5x1220x2440 CP/CP		m3		0	0,00	0,00		
05S07/05 E		Sklejka liściasta wodoodporna 5x1250x2500 CP/CP		m3		0	0,00	0,00		
05S07/11 E		Sklejka liściasta wodoodporna 5x1525x3050 CP/CP		m3		0	0,00	0,00		
05S10/02		Sklejka liściasta suchotrwała 5x1525x1525 C/C		m3		0	0,00	0,00		
05S12/05 F/F grey/d.br.		Sklejka liściasta foliowana 5x1250x2500 F/F szara/ciemny brąz		m3		20,029	12856,98	257511,84		
05S12/09 F/F grey/d.br.		Sklejka liściasta foliowana 5x1530x2500 F/F szara/ciemny brąz		m3		13,7836	15315,59	211104,45		
05S12/12 F/F grey/d.br		Sklejka liściasta foliowana 5x1500x3000 F/F grey/dark brown		m3		0	0,00	0,00		
05S13/05 F/F grey/d.br.		Sklejka liściasta foliowana 5x1250x2500 F/F grey/dark brown		m3		3,2963	5967,69	19671,21		
05S13/09 F/F grey/d.br.		Sklejka liściasta foliowana 5x1525x2500 F/F szara/ciemnobrązowa		m3		0	0,00	0,00		
05S18/05 E		Sklejka liściasta wodoodporna 5x1250x2500 CP/C		m3		0	0,00	0,00		
05S18/11 E		Sklejka liściasta wodoodporna 5x1525x3050 CP/C		m3		0	0,00	0,00		
05S18/12 E		Sklejka liściasta wodoodporna 5x1500x3000 CP/C		m3		0	0,00	0,00		
05S22/02		Sklejka liściasta suchotrwała 5x1525x1525 BB/C		m3		0	0,00	0,00		
05S22/05 E		Sklejka liściasta wodoodporna 5x1250x2500 BB/C		m3		0	0,00	0,00		
05S22/11 E		Sklejka liściasta wodoodporna 5x1525x3050 BB/C		m3		0	0,00	0,00		
05S22/12 E		Sklejka liściasta wodoodporna 5x1500x3000 BB/C		m3		0	0,00	0,00		
065S/ALU E		sklejka liściasta WD, gr. 6,5mm		m3		0	0,00	0,00		
065S04/03 E		Sklejka liściasta wodoodporna 6,5x1220x2440 BB/BB		m3		0	0,00	0,00		
065S04/05 E		Sklejka liściasta wodoodporna 6,5x1250x2500 BB/BB		m3		0	0,00	0,00		
065S04/06 E		Sklejka liściasta wodoodporna 6,5x2500x1250 BB/BB		m3		1,219	7159,94	8727,97		
065S04/11 E		Sklejka liściasta wodoodporna 6,5x1525x3050 BB/BB		m3		0	0,00	0,00		
065S04/12 E		Sklejka liściasta wodoodporna 6,5x1500x3000 BB/BB		m3		1,17	6853,11	8018,14		
065S05/05 E		Sklejka liściasta wodoodporna 6,5x1250x2500 BB/CP		m3		5,0351	6200,54	31220,51		
065S05/06 E		Sklejka liściasta wodoodporna 6,5x2500x1250 BB/CP		m3		0	0,00	0,00		
065S05/12 E		Sklejka liściasta wodoodporna 6,5x1500x3000 BB/CP		m3		0	0,00	0,00		
065S06/03 E		Sklejka liściasta wodoodporna 6,5x1220x2440 BB/WG		m3		0	0,00	0,00		
065S06/04 E		Sklejka liściasta wodoodporna 6,5x2440x1220 BB/WG		m3		18,883	5919,00	111768,38		
065S06/05 E		Sklejka liściasta wodoodporna 6,5x1250x2500 BB/WG		m3		2,7538	6159,48	16961,91		
065S06/06 E		Sklejka liściasta wodoodporna 6,5x2500x1250 BB/WG		m3		14,4162	6109,50	88075,65		
065S06/11 E		Sklejka liściasta wodoodporna 6,5x1525x3050 BB/WG		m3		0	0,00	0,00		
065S06/12 E		Sklejka liściasta wodoodporna 6,5x1500x3000 BB/WG		m3		46,4624	6583,79	305898,89		
065S06/27 E		Sklejka liściasta wodoodporna 6,5x2150x3850 BB/WG		m3		0	0,00	0,00		
065S06/75 E		Sklejka liściasta wodoodporna 6,5x2150x4000 BB/WG		m3		0	0,00	0,00		
065S07/03 E		Sklejka liściasta wodoodporna 6,5x1220x2440 CP/CP		m3		0	0,00	0,00		
065S07/05 E		Sklejka liściasta wodoodporna 6,5x1250x2500 CP/CP		m3		0	0,00	0,00		
065S07/06 E		Sklejka liściasta wodoodporna 6,5x2500x1250 CP/CP		m3		0	0,00	0,00		
065S07/11 E		Sklejka liściasta wodoodporna 6,5x1525x3050 CP/CP		m3		0	0,00	0,00		
065S07/12 E		Sklejka liściasta wodoodporna 6,5x1500x3000 CP/CP		m3		25,301	4900,00	123974,90		
065S09/03 E		Sklejka liściasta wodoodporna 6,5x1220x2440 WG/WG		m3		0	0,00	0,00		
065S09/04 E		Sklejka liściasta wodoodporna 6,5x2440x1220 WG/WG		m3		0	0,00	0,00		
065S09/05 E		Sklejka liściasta wodoodporna 6,5x1250x2500 WG/WG		m3		1,828	4965,39	9076,74		
065S09/06 E		Sklejka liściasta wodoodporna 6,5x2500x1250 WG/WG		m3		0	0,00	0,07		
065S09/07 E		Sklejka liściasta wodoodporna 6,5x1500x2500 WG/WG		m3		0	0,00	0,00		
065S09/11 E		Sklejka liściasta wodoodporna 6,5x1525x3050 WG/WG		m3		0	0,00	0,00		
065S09/12 E		Sklejka liściasta wodoodporna 6,5x1500x3000 WG/WG		m3		0	0,00	0,00		
065S09/39 E		Sklejka liściasta wodoodporna 6,5x1220x2500 WG/WG		m3		0	0,00	0,00		
065S09/60 E		Sklejka liściasta wodoodporna 6,5x1250x2750 WG/WG		m3		0	0,00	0,00		
065S09/62 E		Sklejka liściasta wodoodporna 6,5x2150x3050 WG/WG		m3		0	0,00	0,00		
065S09/75 E		Sklejka liściasta wodoodporna 6,5x2150x4000 WGE/WGE		m3		0	0,00	0,00		
065S09/90 E		Sklejka liściasta wodoodporna 6,5x1525x3340 WG/WG		m3		0	0,00	0,00		
065S10/03 E S2S		Sklejka liściasta wodoodporna 6,5x1220x2440 C/C		m3		0	0,00	0,00		
065S10/05 E		Sklejka liściasta wodoodporna 6,5x1250x2500 C/C		m3		0	0,00	0,00		
065S10/05 E S2S		Sklejka liściasta wodoodporna 6,5x1250x2500 C/C		m3		2,578	4244,24	10941,61		
065S10/05 E TB		Sklejka bintangor/topola 6,5x1250x2500 C/C		m3		0	0,00	0,00		
065S10/06 E		Sklejka liściasta wodoodporna 6,5x2500x1250 C/C		m3		0	0,00	0,00		
065S10/06 E S2S		Sklejka liściasta wodoodporna 6,5x2500x1250 C/C		m3		0	0,00	0,00		
065S10/12 E S2S		Sklejka liściasta wodoodporna 6,5x1500x3000 C/C		m3		0	0,00	0,00		
065S11/03 E		Sklejka liściasta wodoodporna 6,5x1220x2440 kilo		m3		1,741	2971,58	5173,52		
065S11/03 E PQ		Sklejka liściasta wodoodporna 6,5x1220x2440		m3		0	0,00	0,00		
065S11/03 PQ		Sklejka liściasta foliowana 6,5x1220x2440		m3		0	0,00	0,00		
065S11/05 E		Sklejka liściasta wodoodporna 6,5x1250x2500 kilo		m3		0	0,00	0,00		
065S11/05 E PQ		Sklejka liściasta wodoodporna 6,5x1250x2500		m3		0	0,00	0,00		
065S11/05 E PQ-F		Sklejka liściasta wodoodporna 6,5x1250x2500		m3		0	0,00	0,00		
065S11/07 E		Sklejka liściasta wodoodporna 6,5x1500x2500		m3		0	0,00	0,00		
065S11/07 PQ		Sklejka liściasta foliowana 6,5x1500x2500		m3		0	0,00	0,00		
065S11/07 PQ F		Sklejka liściasta laminowana 6,5x1500x2500		m3		0	0,00	0,00		
065S11/09 E		Sklejka liściasta wodoodporna 6,5x1525x2500 kilo		m3		0	0,00	0,00		
065S11/106 PQ F		Sklejka liściasta foliowana 6,5x1850x1220		m3		0	0,00	0,00		
065S11/11 E		Sklejka liściasta wodoodporna 6,5x1525x3050 kilo		m3		0,091	2973,30	270,57		
065S11/12 E		Sklejka liściasta wodoodporna 6,5x1500x3000 kilo		m3		0	0,00	0,00		
065S11/12 PQ		Sklejka liściasta suchotrwała 6,5x1500x3000		m3		0	0,00	0,00		
065S11/12 PQ F		Sklejka liściasta foliowana 6,5x1500x3000		m3		0,937	2067,06	1936,84		
065S11/26 PQ		Sklejka liściasta wodoodporna 6,5x2150x1250		m3		0	0,00	0,00		
065S11/26 PQ F		Sklejka liściasta wodoodporna 6,5x2150x1250		m3		0	0,00	0,00		
065S11/29 E		Sklejka liściasta wodoodporna 6,5x1250x3050		m3		0,5445	2731,82	1487,56		
065S11/56 E		Sklejka liściasta wodoodporna 6,5x1525x2750 kilo		m3		0	0,00	0,00		
065S11/60 E		Sklejka liściasta wodoodporna 6,5x1250x2750		m3		0	0,00	0,00		
065S11/64 PQ		Sklejka liściasta wodoodporna 6,5x1200x2400 kilo PQ		m3		0	0,00	0,00		
065S11/65 PQ		Sklejka liściasta suchotrwała 6,5x1525x2150		m3		0	0,00	0,00		
065S11/69 E		Sklejka liściasta wodoodporna 6,5x2150x1525 kilo		m3		0	0,00	0,00		
065S11/69 PQ		Sklejka liściasta wodoodporna 6,5x2150x1525 kilo		m3		0	0,00	0,00		
065S11/69 PQ F		Sklejka liściasta foliowana 6,5x2150x1525 kilo		m3		0,745	1942,05	1446,77		
065S11/72 F/F		Sklejka liściasta foliowana 6,5x780x1960mm		m3		0	0,00	0,00		
065S12/03 F/F		Sklejka liściasta foliowana 6,5x1220x2440 F/F		m3		0	0,00	0,00		
065S12/03 F/F black		Sklejka liściasta foliowana 6,5x1220x2440 F/F czarna		m3		0	0,00	0,00		
065S12/03 F/F green		Sklejka liściasta foliowana 6,5x1220x2440 F/F zielona		m3		0	0,00	0,00		
065S12/05 F/F		Sklejka liściasta foliowana 6,5x1250x2500 F/F		m3		10,5795	6284,28	66484,77		
065S12/05 F/F black		Sklejka liściasta foliowana 6,5x1250x2500 F/F czarna		m3		13,0519	6388,37	83380,49		
065S12/05 F/F green		Sklejka liściasta foliowana 6,5x1250x2500 F/F zielona		m3		0	0,00	0,00		
065S12/05 F/F grey		Sklejka liściasta foliowana 6,5x1250x2500 F/F szara		m3		7,23	6097,67	44085,95		
065S12/05 F/F grey/d.br.		Sklejka liściasta foliowana 6,5x1250x2500 F/F szara/ciemny brąz		m3		3,299	6678,80	22033,37		
065S12/05 F/F grey/yell.		Sklejka liściasta foliowana 6,5x1250x2500 F/F szara/żółta		m3		0	0,00	0,00		
065S12/05 F/F l.grey		Sklejka liściasta foliowana 6,5x1250x2500 F/F jasno szara		m3		0	0,00	0,00		
065S12/05 F/F yell.		Sklejka liściasta foliowana 6,5x1250x2500 F/F żółta		m3		0	0,00	0,00		
065S12/05 M/F		Sklejka liściasta foliowana 6,5x1250x2500 biała/brązowa		m3		0	0,00	0,00		
065S12/05 M/M white		Sklejka liściasta foliowana 6,5x1250x2500 M/M		m3		1,7878	5968,68	10671,10		
065S12/09 F/F		Sklejka liściasta foliowana 6,5x1525x2500 F/F		m3		0	0,00	0,00		
065S12/11 F/F		Sklejka liściasta foliowana 6,5x1525x3050 F/F		m3		1,4514	6132,98	8901,22		
065S12/11 F/F grey		Sklejka liściasta foliowana 6,5x1525x3050 F/F szara		m3		0	0,00	0,00		
065S12/11 F/F grey / d.br.		Sklejka liściasta foliowana 6,5x1525x3050 F/F szara/ciemny brąz		m3		0	0,00	0,00		
065S12/11 F/F s.grey		Sklejka liściasta foliowana 6,5x1525x3050 F/F s.grey		m3		0	0,00	0,00		
065S12/12		Sklejka liściasta foliowana 6,5x1500x3000 F/F ciemny brąz		m3		0	0,00	0,00		
065S12/12 F/F		Sklejka liściasta foliowana 6,5x1500x3000 F/F		m3		6,3444	7119,57	45169,13		
065S12/12 F/F black		Sklejka liściasta foliowana 6,5x1500x3000 F/F czarna		m3		0	0,00	0,00		
065S12/12 F/F grey		Sklejka liściasta foliowana 6,5x1500x3000 F/F szara		m3		0	0,00	0,00		
065S12/12 F/F grey/d.br.		Sklejka liściasta foliowana 6,5x1500x3000 F/F grey/d.brown		m3		11,9645	9172,30	109742,04		
065S12/12 F/F l.br.		Sklejka liściasta foliowana 6,5x1500x3000 F/F jasny brąz		m3		0	0,00	0,00		
065S12/12 M/M		Sklejka liściasta foliowana 6,5x1500x3000 M/M		m3		0,497	6055,42	3009,54		
065S12/60 F/F		Sklejka liściasta foliowana 6,5x1250x2750mm		m3		0	0,00	0,00		
065S12/75 F/F grey		Sklejka liściasta foliowana 6,5x2150x4000 F/F szara		m3		0	0,00	0,00		
065S13/05 F/F		Sklejka liściasta foliowana 6,5x1250x2500 F/F		m3		2,7219	4865,65	13243,73		
065S13/05 F/F black		Sklejka liściasta foliowana 6,5x1250x2500 F/F czarna		m3		0,2194	4778,80	1048,35		
065S13/05 F/F grey		Sklejka liściasta foliowana 6,5x1250x2500 F/F szara		m3		0	0,00	0,00		
065S13/05 F/F grey/d.br.		Sklejka liściasta foliowana 6,5x1250x2500 F/F szara/brązowa		m3		0	0,00	0,00		
065S13/05 F/F yell/d.br		Sklejka liściasta foliowana 6,5x1250x2500 F/F żółta/ciemny brąz		m3		0	0,00	0,00		
065S13/05 M/F white/d.br.		Sklejka liściasta foliowana 6,5x1250x2500 biała/brązowa		m3		0	0,00	0,00		
065S13/05 M/M		Sklejka liściasta foliowana 6,5x1250x2500 M/M		m3		1,1368	5841,54	6640,92		
065S13/09 F/F l.br.		Sklejka liściasta foliowana 6,5x1525x2500 F/F jasny brąz		m3		0	0,00	0,00		
065S13/11 F/F		Sklejka liściasta foliowana 6,5x1525x3050 F/F		m3		8,3124	4948,34	41132,69		
065S13/11 F/F grey		Sklejka liściasta foliowana 6,5x1525x3050 F/F grey		m3		2,7196	4964,47	13501,63		
065S13/11 F/F grey/d.br.		Sklejka liściasta foliowana 6,5x1525x3050 F/F szara/brąz		m3		2,116	4820,25	10199,64		
065S13/11 F/F l.br SRT		Sklejka liściasta foliowana 6,5x1525x3050 F/F jasny brąz		m3		0	0,00	0,00		
065S13/11 F/F l.br.		Sklejka liściasta foliowana 6,5x1525x3050 F/F jasny brąz		m3		0	0,00	0,00		
065S13/11 F/F light grey		Sklejka liściasta foliowana 6,5x1525x3050 F/F jasno szary		m3		0	0,00	0,00		
065S13/11 F/F s.grey SRT		Sklejka liściasta foliowana 6,5x1525x3050 F/F grey		m3		1,481	3105,47	4599,20		
065S13/11 M/M white		Sklejka liściasta melamina biała 6,5x1525x3050 M/M white		m3		0,756	6292,19	4756,71		
065S13/12 F/F		Sklejka liściasta foliowana 6,5x1500x3000 F/F		m3		4,4467	5240,14	23301,59		
065S13/12 F/F grey		Sklejka liściasta foliowana 6,5x1500x3000 F/F szara		m3		0	0,00	0,00		
065S13/12 F/F grey/d.br		Sklejka liściasta foliowana 6,5x1525x3050 F/F grey/d.br		m3		0	0,00	0,00		
065S13/12 F/F l.br		Sklejka liściasta foliowana 6,5x1500x3000 F/F jasny brąz		m3		0	0,00	0,00		
065S13/29 F/F		Sklejka liściasta foliowana 6,5x1250x3050 F/F		m3		0	0,00	0,00		
065S13/57 F/F		Sklejka liściasta foliowana 6,5x2150x3340 F/F		m3		0	0,00	0,00		
065S13/60 F/F		Sklejka liściasta foliowana 6,5x1250x2750mm		m3		0,156	4827,55	753,07		
065S13/62 F/F		Sklejka liściasta foliowana 6,5x2150x3050 F/F ciemny brąz		m3		0	0,00	0,00		
065S14/03 F/W		Sklejka liściasta antypoślizgowa 6,5x1220x2440 F/W		m3		0	0,00	0,00		
065S14/03 F/W smooth black		Sklejka liściasta antypoślizgowa 6,5x1220x2440 F/W Smooth Mesh czarna		m3		0	0,00	0,00		
065S14/03 F/WH+ black		Sklejka liściasta antypoślizgowa 6,5x1220x2440 F/W heksa plus black		m3		7,6309	6480,30	49450,69		
065S14/03 F/WH+ grey		Sklejka liściasta antypoślizgowa 6,5x1220x2440 F/W heksa plus szara		m3		0	0,00	0,00		
065S14/03 F/WT		Sklejka liściasta antypoślizgowa 6,5x1220x2440 F/W heksa plus		m3		0	0,00	0,00		
065S14/05 F/W		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W		m3		1,117	6919,44	7729,01		
065S14/05 F/W black		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W czarna		m3		0	0,00	0,00		
065S14/05 F/W Black/d.br		Sklejka liściasta antypoślizgowa 6,5x1250x2500 F/W czarna/ ciemny brąz		m3		0	0,00	0,00		
